timestamp,hour_of_day,day_of_week,month,temperature_C,humidity_percent,rain_rate_mmhr,wind_speed_ms,pressure_hPa,snr_dB
2024-01-08 09:46:00,9,0,1,29.32,62.26,1.029,5.09,1013.2,19.6395
2024-01-08 09:47:00,9,0,1,28.99,66.26,1.155,4.09,1013.16,20.3313
2024-01-08 09:48:00,9,0,1,30.21,67.14,0.691,5.7,1013.05,17.8527
2024-01-08 09:49:00,9,0,1,30.33,64.83,3.945,3.42,1013.67,14.4028
2024-01-08 09:50:00,9,0,1,29.0,66.37,1.855,5.18,1012.67,19.1539
2024-01-08 09:51:00,9,0,1,29.68,64.95,1.265,4.79,1012.42,20.1603
2024-01-08 09:52:00,9,0,1,29.91,63.68,1.603,4.58,1012.85,19.1706
2024-01-08 09:53:00,9,0,1,29.46,61.47,1.419,4.77,1012.52,18.5974
2024-01-08 09:54:00,9,0,1,29.03,62.12,0.553,3.28,1012.9,25.6243
2024-01-08 09:55:00,9,0,1,29.47,64.81,0.187,3.05,1012.71,21.818
2024-01-08 09:56:00,9,0,1,30.43,66.47,1.532,5.45,1012.89,20.4948
2024-01-08 09:57:00,9,0,1,29.8,65.76,0.156,5.85,1012.78,22.8239
2024-01-08 09:58:00,9,0,1,31.29,61.6,0.861,4.26,1012.76,22.0457
2024-01-08 09:59:00,9,0,1,29.07,63.07,0.873,5.16,1012.4,20.4826
2024-01-08 10:00:00,10,0,1,29.91,61.82,1.507,4.37,1013.79,22.3245
2024-01-08 10:01:00,10,0,1,29.77,65.22,1.601,4.63,1012.29,22.2843
2024-01-08 10:02:00,10,0,1,30.22,60.71,0.575,4.04,1012.74,24.194
2024-01-08 10:03:00,10,0,1,29.64,62.72,0.732,4.41,1013.71,19.8425
2024-01-08 10:04:00,10,0,1,30.53,68.14,1.594,3.29,1013.65,24.4458
2024-01-08 10:05:00,10,0,1,30.51,60.46,1.814,4.85,1013.02,20.9779
2024-01-08 10:06:00,10,0,1,29.81,63.77,1.575,6.34,1012.54,21.4215
2024-01-08 10:07:00,10,0,1,29.57,61.68,0.829,3.62,1012.81,17.8892
2024-01-08 10:08:00,10,0,1,28.94,65.56,0.286,4.79,1013.31,22.1637
2024-01-08 10:09:00,10,0,1,28.88,65.93,0.051,5.5,1013.06,27.6372
2024-01-08 10:10:00,10,0,1,29.47,64.28,1.66,3.55,1013.64,23.7968
2024-01-08 10:11:00,10,0,1,29.48,67.93,1.784,3.83,1012.78,18.1407
2024-01-08 10:12:00,10,0,1,29.83,61.9,1.528,5.87,1013.0,21.4821
2024-01-08 10:13:00,10,0,1,29.37,64.87,0.847,4.44,1012.82,18.6945
2024-01-08 10:14:00,10,0,1,28.83,62.57,1.636,4.91,1012.05,18.2823
2024-01-08 10:15:00,10,0,1,29.36,67.28,1.567,4.64,1012.74,20.4836
2024-01-08 10:16:00,10,0,1,29.72,64.67,0.934,3.87,1012.63,19.8259
2024-01-08 10:17:00,10,0,1,28.51,61.87,1.407,5.08,1012.8,18.0171
2024-01-08 10:18:00,10,0,1,29.15,64.42,0.513,5.17,1012.74,19.0849
2024-01-08 10:19:00,10,0,1,29.32,63.24,0.994,4.17,1013.62,20.2888
2024-01-08 10:20:00,10,0,1,29.11,68.29,0.381,6.47,1012.6,21.4
2024-01-08 10:21:00,10,0,1,29.83,64.65,0.489,4.47,1013.67,21.378
2024-01-08 10:22:00,10,0,1,29.94,63.87,1.493,5.21,1011.93,24.5667
2024-01-08 10:23:00,10,0,1,28.87,63.78,1.936,4.44,1013.09,21.7704
2024-01-08 10:24:00,10,0,1,29.41,66.44,1.891,5.44,1012.69,18.6344
2024-01-08 10:25:00,10,0,1,29.31,60.01,1.899,6.14,1014.18,23.2122
2024-01-08 10:26:00,10,0,1,29.72,61.63,0.927,4.29,1012.27,19.0615
2024-01-08 10:27:00,10,0,1,29.55,61.67,0.015,4.94,1013.33,19.1942
2024-01-08 10:28:00,10,0,1,28.77,66.77,1.221,5.3,1013.18,20.8499
2024-01-08 10:29:00,10,0,1,29.24,63.09,0.905,5.31,1013.41,20.3502
2024-01-08 10:30:00,10,0,1,29.65,63.87,3.211,4.72,1013.44,17.9181
2024-01-08 10:31:00,10,0,1,28.86,63.31,1.087,4.8,1013.17,21.2971
2024-01-08 10:32:00,10,0,1,29.64,63.03,1.573,4.35,1012.19,22.1856
2024-01-08 10:33:00,10,0,1,29.17,62.55,0.792,5.01,1012.89,20.4186
2024-01-08 10:34:00,10,0,1,29.52,62.29,1.626,5.65,1012.31,20.0894
2024-01-08 10:35:00,10,0,1,28.99,63.1,0.019,4.6,1013.64,23.8744
2024-01-08 10:36:00,10,0,1,29.19,62.58,0.454,5.45,1013.93,22.1656
2024-01-08 10:37:00,10,0,1,29.26,61.93,0.394,5.89,1013.69,22.5823
2024-01-08 10:38:00,10,0,1,28.75,62.39,1.508,5.13,1012.35,18.1719
2024-01-08 10:39:00,10,0,1,28.73,61.52,1.912,4.43,1013.95,20.1439
2024-01-08 10:40:00,10,0,1,29.27,63.23,1.066,4.01,1013.15,21.6171
2024-01-08 10:41:00,10,0,1,29.94,63.79,1.929,6.19,1012.53,19.0254
2024-01-08 10:42:00,10,0,1,28.49,62.58,1.406,3.87,1013.35,18.4875
2024-01-08 10:43:00,10,0,1,28.61,58.81,1.412,4.82,1013.27,19.0298
2024-01-08 10:44:00,10,0,1,29.63,61.68,0.181,4.07,1012.71,22.6899
2024-01-08 10:45:00,10,0,1,28.36,64.4,0.223,6.42,1012.99,20.4157
2024-01-08 10:46:00,10,0,1,28.67,63.12,1.519,5.36,1013.91,20.3274
2024-01-08 10:47:00,10,0,1,28.79,65.51,1.79,4.33,1013.15,21.6139
2024-01-08 10:48:00,10,0,1,29.14,64.48,1.13,5.07,1012.87,22.7089
2024-01-08 10:49:00,10,0,1,28.27,64.35,1.466,5.36,1013.58,16.3708
2024-01-08 10:50:00,10,0,1,29.17,60.79,1.475,4.92,1013.51,18.906
2024-01-08 10:51:00,10,0,1,28.59,65.52,0.198,5.22,1013.41,21.5404
2024-01-08 10:52:00,10,0,1,29.27,64.45,0.116,5.16,1012.13,25.3363
2024-01-08 10:53:00,10,0,1,28.8,63.25,1.932,5.32,1012.94,21.0601
2024-01-08 10:54:00,10,0,1,29.03,64.19,10.414,5.54,1012.98,7.9585
2024-01-08 10:55:00,10,0,1,28.42,63.27,10.224,5.83,1013.32,5.7371
2024-01-08 10:56:00,10,0,1,29.3,64.06,10.104,4.23,1012.14,9.1793
2024-01-08 10:57:00,10,0,1,28.75,65.54,9.654,5.68,1012.58,10.3035
2024-01-08 10:58:00,10,0,1,28.95,63.08,10.67,5.08,1013.07,6.5667
2024-01-08 10:59:00,10,0,1,29.34,61.59,9.64,4.24,1013.09,9.023
2024-01-08 11:00:00,11,0,1,28.79,62.95,11.124,4.46,1012.88,5.5751
2024-01-08 11:01:00,11,0,1,28.91,64.47,9.182,4.8,1012.49,11.7869
2024-01-08 11:02:00,11,0,1,28.96,65.73,10.804,4.59,1013.35,7.0058
2024-01-08 11:03:00,11,0,1,27.85,62.77,9.508,5.76,1012.54,8.7349
2024-01-08 11:04:00,11,0,1,28.18,63.26,11.562,4.01,1013.18,2.6462
2024-01-08 11:05:00,11,0,1,28.01,62.18,15.346,4.74,1012.7,-3.5429
2024-01-08 11:06:00,11,0,1,28.02,56.32,9.896,6.31,1013.2,9.7014
2024-01-08 11:07:00,11,0,1,28.15,64.34,9.682,6.46,1012.29,10.501
2024-01-08 11:08:00,11,0,1,28.33,65.03,11.28,5.55,1013.06,5.4925
2024-01-08 11:09:00,11,0,1,28.55,58.49,9.835,7.22,1012.83,7.5356
2024-01-08 11:10:00,11,0,1,28.82,63.33,10.07,4.64,1012.84,8.3218
2024-01-08 11:11:00,11,0,1,28.45,62.38,10.321,5.28,1013.32,10.581
2024-01-08 11:12:00,11,0,1,29.54,62.53,11.021,3.96,1013.5,6.3046
2024-01-08 11:13:00,11,0,1,28.25,62.04,9.342,4.37,1012.15,6.9334
2024-01-08 11:14:00,11,0,1,29.46,64.72,10.579,5.61,1012.36,7.2593
2024-01-08 11:15:00,11,0,1,28.43,62.89,10.93,4.67,1012.24,4.5306
2024-01-08 11:16:00,11,0,1,28.37,62.98,9.215,4.29,1013.13,10.3924
2024-01-08 11:17:00,11,0,1,28.25,64.1,10.562,5.28,1012.15,10.0454
2024-01-08 11:18:00,11,0,1,29.09,60.84,9.426,4.77,1012.13,9.6303
2024-01-08 11:19:00,11,0,1,28.97,65.28,11.034,4.67,1012.24,8.8598
2024-01-08 11:20:00,11,0,1,28.11,61.0,9.338,5.34,1012.45,11.5991
2024-01-08 11:21:00,11,0,1,28.27,67.02,9.733,4.6,1012.72,10.466
2024-01-08 11:22:00,11,0,1,28.38,64.91,10.82,5.27,1012.54,8.0343
2024-01-08 11:23:00,11,0,1,27.83,60.53,10.578,4.17,1012.1,8.0198
2024-01-08 11:24:00,11,0,1,28.44,64.69,10.27,3.29,1012.65,8.8802
2024-01-08 11:25:00,11,0,1,27.17,62.31,10.896,4.8,1013.26,9.0754
2024-01-08 11:26:00,11,0,1,28.35,63.69,9.652,4.21,1012.83,10.862
2024-01-08 11:27:00,11,0,1,27.85,66.34,10.693,4.74,1012.31,3.8046
2024-01-08 11:28:00,11,0,1,28.87,61.83,10.754,4.89,1012.41,5.492
2024-01-08 11:29:00,11,0,1,28.95,60.64,10.884,5.31,1012.67,9.7967
2024-01-08 11:30:00,11,0,1,28.37,62.56,10.517,6.38,1013.02,7.2135
2024-01-08 11:31:00,11,0,1,27.22,65.08,10.31,5.47,1012.81,12.7975
2024-01-08 11:32:00,11,0,1,27.55,58.91,9.773,4.9,1013.87,9.9664
2024-01-08 11:33:00,11,0,1,28.52,64.42,10.198,4.68,1013.4,9.4327
2024-01-08 11:34:00,11,0,1,28.82,62.19,10.084,7.07,1012.22,9.3549
2024-01-08 11:35:00,11,0,1,27.99,62.85,9.843,5.58,1013.1,8.5384
2024-01-08 11:36:00,11,0,1,28.85,62.65,10.784,6.72,1012.67,8.073
2024-01-08 11:37:00,11,0,1,28.1,64.04,10.705,5.43,1013.6,8.2279
2024-01-08 11:38:00,11,0,1,28.12,62.11,12.943,6.24,1012.88,5.5533
2024-01-08 11:39:00,11,0,1,27.75,63.55,10.937,6.14,1012.4,5.884
2024-01-08 11:40:00,11,0,1,27.9,63.24,9.897,5.01,1013.29,9.046
2024-01-08 11:41:00,11,0,1,28.32,62.47,10.782,6.03,1012.59,6.9979
2024-01-08 11:42:00,11,0,1,28.39,66.93,10.502,7.03,1012.61,8.4634
2024-01-08 11:43:00,11,0,1,28.54,62.66,10.151,6.64,1012.99,8.7113
2024-01-08 11:44:00,11,0,1,27.28,63.11,11.124,5.37,1012.23,6.5777
2024-01-08 11:45:00,11,0,1,28.14,64.11,9.574,4.45,1013.47,7.8466
2024-01-08 11:46:00,11,0,1,28.17,67.57,9.861,4.66,1013.44,9.0318
2024-01-08 11:47:00,11,0,1,28.0,65.55,9.205,4.57,1013.13,12.2218
2024-01-08 11:48:00,11,0,1,28.85,65.02,9.482,5.06,1013.28,9.1243
2024-01-08 11:49:00,11,0,1,27.14,63.33,9.479,5.04,1013.08,8.3373
2024-01-08 11:50:00,11,0,1,27.74,62.97,9.276,6.28,1013.17,7.7655
2024-01-08 11:51:00,11,0,1,27.51,66.43,10.845,6.13,1012.6,5.9328
2024-01-08 11:52:00,11,0,1,27.81,64.94,13.376,6.87,1012.63,2.9179
2024-01-08 11:53:00,11,0,1,27.75,61.7,10.041,4.66,1012.93,6.8874
2024-01-08 11:54:00,11,0,1,28.99,62.82,1.437,6.26,1013.94,21.0811
2024-01-08 11:55:00,11,0,1,28.1,66.79,1.802,6.6,1011.77,19.0601
2024-01-08 11:56:00,11,0,1,27.56,64.23,1.007,6.44,1013.06,21.1411
2024-01-08 11:57:00,11,0,1,28.06,63.64,0.418,4.86,1012.92,21.1757
2024-01-08 11:58:00,11,0,1,28.08,62.57,2.856,6.32,1012.82,19.7074
2024-01-08 11:59:00,11,0,1,27.26,59.76,1.612,5.49,1011.75,18.8338
2024-01-08 12:00:00,12,0,1,27.29,63.19,1.043,5.9,1013.39,23.1722
2024-01-08 12:01:00,12,0,1,27.86,67.6,0.063,6.64,1012.55,21.5696
2024-01-08 12:02:00,12,0,1,28.64,61.76,1.577,5.77,1012.04,19.7715
2024-01-08 12:03:00,12,0,1,27.75,62.53,0.669,6.55,1012.52,20.9393
2024-01-08 12:04:00,12,0,1,28.59,63.49,0.521,5.38,1012.15,17.8745
2024-01-08 12:05:00,12,0,1,28.45,63.2,0.392,5.86,1012.09,23.7643
2024-01-08 12:06:00,12,0,1,27.75,64.93,0.878,6.13,1013.42,22.8682
2024-01-08 12:07:00,12,0,1,27.13,63.37,0.053,6.97,1012.52,20.3596
2024-01-08 12:08:00,12,0,1,26.87,61.59,0.957,5.77,1011.81,21.282
2024-01-08 12:09:00,12,0,1,27.29,65.07,0.144,4.85,1011.62,23.1312
2024-01-08 12:10:00,12,0,1,27.98,61.94,0.135,5.71,1012.7,20.9144
2024-01-08 12:11:00,12,0,1,28.03,63.6,1.81,4.35,1012.69,20.9829
2024-01-08 12:12:00,12,0,1,27.52,64.79,0.773,5.84,1012.8,21.7358
2024-01-08 12:13:00,12,0,1,26.89,62.42,1.619,5.99,1013.28,17.8624
2024-01-08 12:14:00,12,0,1,25.9,68.45,0.757,5.11,1012.06,21.7344
2024-01-08 12:15:00,12,0,1,28.74,61.82,1.472,6.46,1012.0,20.4396
2024-01-08 12:16:00,12,0,1,28.16,64.91,1.551,6.38,1012.61,19.4474
2024-01-08 12:17:00,12,0,1,28.09,61.99,0.518,5.17,1013.17,21.4886
2024-01-08 12:18:00,12,0,1,27.68,64.93,1.266,5.93,1012.88,18.1043
2024-01-08 12:19:00,12,0,1,27.34,65.58,0.886,6.26,1012.67,16.467
2024-01-08 12:20:00,12,0,1,26.64,64.7,0.561,5.71,1012.91,22.4727
2024-01-08 12:21:00,12,0,1,28.11,65.52,1.972,6.15,1012.62,13.2973
2024-01-08 12:22:00,12,0,1,27.39,60.73,1.596,5.5,1012.44,19.7311
2024-01-08 12:23:00,12,0,1,27.82,61.35,0.286,5.96,1012.93,24.7721
2024-01-08 12:24:00,12,0,1,27.0,60.98,0.079,4.8,1011.23,23.5399
2024-01-08 12:25:00,12,0,1,27.64,63.55,0.27,4.95,1011.54,20.5805
2024-01-08 12:26:00,12,0,1,27.69,66.59,0.458,6.11,1012.43,21.7289
2024-01-08 12:27:00,12,0,1,27.54,66.05,0.942,7.02,1012.45,22.2134
2024-01-08 12:28:00,12,0,1,26.71,64.17,1.987,6.59,1012.66,14.8955
2024-01-08 12:29:00,12,0,1,26.64,60.18,25.471,6.21,1011.54,-13.7266
2024-01-08 12:30:00,12,0,1,28.1,66.78,25.903,5.66,1012.59,-14.4518
2024-01-08 12:31:00,12,0,1,27.59,62.62,25.484,5.04,1012.36,-9.8288
2024-01-08 12:32:00,12,0,1,27.49,64.81,26.025,7.95,1011.68,-9.0983
2024-01-08 12:33:00,12,0,1,27.7,64.65,26.933,6.19,1012.09,-17.1129
2024-01-08 12:34:00,12,0,1,26.62,65.86,26.674,5.91,1012.0,-14.4364
2024-01-08 12:35:00,12,0,1,26.91,62.32,26.02,6.53,1011.91,-12.9632
2024-01-08 12:36:00,12,0,1,26.54,63.64,26.199,4.73,1011.98,-13.3912
2024-01-08 12:37:00,12,0,1,26.9,66.28,26.64,7.44,1012.4,-14.5344
2024-01-08 12:38:00,12,0,1,27.52,63.6,25.937,6.7,1011.25,-12.4143
2024-01-08 12:39:00,12,0,1,27.17,61.65,25.486,6.75,1012.28,-16.9478
2024-01-08 12:40:00,12,0,1,27.34,65.04,27.379,5.94,1013.6,-15.728
2024-01-08 12:41:00,12,0,1,27.73,65.64,25.521,6.04,1012.17,-9.2889
2024-01-08 12:42:00,12,0,1,27.43,61.39,26.55,5.75,1011.87,-16.5444
2024-01-08 12:43:00,12,0,1,27.35,63.28,26.245,5.61,1012.66,-14.9079
2024-01-08 12:44:00,12,0,1,27.66,61.54,25.81,6.57,1011.94,-10.2679
2024-01-08 12:45:00,12,0,1,27.81,64.4,26.942,5.87,1012.04,-14.8224
2024-01-08 12:46:00,12,0,1,26.59,66.29,28.812,5.53,1012.21,-16.0139
2024-01-08 12:47:00,12,0,1,27.44,64.28,26.784,5.34,1011.93,-17.8955
2024-01-08 12:48:00,12,0,1,26.69,62.19,27.119,5.33,1012.12,-14.607
2024-01-08 12:49:00,12,0,1,26.69,65.0,26.408,5.56,1012.93,-17.3292
2024-01-08 12:50:00,12,0,1,27.32,63.32,26.22,5.74,1012.34,-12.3827
2024-01-08 12:51:00,12,0,1,26.96,65.3,29.042,7.57,1012.08,-18.1183
2024-01-08 12:52:00,12,0,1,26.52,66.78,26.478,6.21,1011.61,-13.4681
2024-01-08 12:53:00,12,0,1,27.18,65.88,26.382,6.41,1011.89,-14.1463
2024-01-08 12:54:00,12,0,1,27.49,65.12,25.355,6.52,1012.82,-11.4544
2024-01-08 12:55:00,12,0,1,26.99,63.62,25.777,6.36,1011.54,-12.5152
2024-01-08 12:56:00,12,0,1,26.22,59.38,25.372,6.63,1012.58,-13.4879
2024-01-08 12:57:00,12,0,1,27.71,65.24,26.765,6.71,1011.59,-8.7688
2024-01-08 12:58:00,12,0,1,26.69,65.41,26.907,6.37,1011.39,-13.1783
2024-01-08 12:59:00,12,0,1,27.12,67.16,26.564,5.87,1012.42,-12.6587
2024-01-08 13:00:00,13,0,1,26.6,66.86,26.389,6.03,1012.0,-13.6008
2024-01-08 13:01:00,13,0,1,26.82,66.7,25.858,6.92,1011.68,-15.2699
2024-01-08 13:02:00,13,0,1,26.46,64.06,26.863,7.41,1011.68,-12.0691
2024-01-08 13:03:00,13,0,1,26.9,65.63,26.647,6.87,1012.27,-13.9101
2024-01-08 13:04:00,13,0,1,25.79,61.81,26.529,5.62,1012.02,-16.1346
2024-01-08 13:05:00,13,0,1,26.1,62.72,26.344,6.24,1012.04,-12.0124
2024-01-08 13:06:00,13,0,1,26.58,65.43,25.906,5.59,1012.18,-14.7795
2024-01-08 13:07:00,13,0,1,27.14,65.27,25.723,7.2,1011.94,-13.0306
2024-01-08 13:08:00,13,0,1,26.88,64.35,26.436,6.16,1012.63,-18.0853
2024-01-08 13:09:00,13,0,1,25.63,67.15,25.458,5.99,1012.32,-9.8522
2024-01-08 13:10:00,13,0,1,26.03,67.93,27.146,6.7,1012.85,-17.8262
2024-01-08 13:11:00,13,0,1,26.25,63.66,26.274,6.26,1012.3,-13.9714
2024-01-08 13:12:00,13,0,1,26.83,64.34,25.284,5.36,1012.59,-12.5596
2024-01-08 13:13:00,13,0,1,26.16,67.58,30.163,6.54,1011.86,-20.0
2024-01-08 13:14:00,13,0,1,26.33,61.52,26.744,6.25,1012.78,-14.046
2024-01-08 13:15:00,13,0,1,27.22,63.5,26.187,7.19,1012.53,-13.0289
2024-01-08 13:16:00,13,0,1,25.67,64.69,26.643,6.72,1013.11,-13.2156
2024-01-08 13:17:00,13,0,1,26.77,62.73,27.095,7.32,1012.14,-11.0584
2024-01-08 13:18:00,13,0,1,26.42,67.2,26.454,5.68,1011.37,-11.9222
2024-01-08 13:19:00,13,0,1,27.2,67.88,25.708,6.49,1012.58,-12.8096
2024-01-08 13:20:00,13,0,1,27.03,62.34,27.118,8.0,1012.23,-14.4281
2024-01-08 13:21:00,13,0,1,26.99,64.33,25.375,4.66,1011.96,-15.2769
2024-01-08 13:22:00,13,0,1,26.39,67.14,26.044,6.53,1012.0,-15.0858
2024-01-08 13:23:00,13,0,1,26.78,64.95,26.399,8.41,1012.37,-11.9882
2024-01-08 13:24:00,13,0,1,26.26,66.44,26.543,6.29,1011.64,-16.0664
2024-01-08 13:25:00,13,0,1,26.94,64.89,26.023,5.53,1011.88,-11.928
2024-01-08 13:26:00,13,0,1,26.73,64.82,27.498,6.41,1012.17,-15.1471
2024-01-08 13:27:00,13,0,1,26.6,66.48,26.235,5.66,1012.67,-12.3416
2024-01-08 13:28:00,13,0,1,26.05,62.81,25.458,5.8,1012.63,-13.8081
2024-01-08 13:29:00,13,0,1,26.92,65.09,1.217,5.41,1011.58,17.6633
2024-01-08 13:30:00,13,0,1,26.16,68.81,3.409,6.19,1012.23,17.5402
2024-01-08 13:31:00,13,0,1,26.48,65.25,0.608,5.8,1012.08,20.4087
2024-01-08 13:32:00,13,0,1,26.59,63.91,0.609,6.57,1012.71,23.1068
2024-01-08 13:33:00,13,0,1,26.26,63.45,1.451,6.56,1012.17,19.3658
2024-01-08 13:34:00,13,0,1,25.69,65.33,1.833,6.91,1012.47,17.2653
2024-01-08 13:35:00,13,0,1,25.4,65.8,1.959,5.83,1012.79,17.9164
2024-01-08 13:36:00,13,0,1,26.82,63.13,0.543,5.35,1012.38,23.4209
2024-01-08 13:37:00,13,0,1,26.67,66.25,0.466,6.22,1011.87,27.7076
2024-01-08 13:38:00,13,0,1,25.99,65.19,0.824,8.01,1012.65,22.9652
2024-01-08 13:39:00,13,0,1,25.44,66.88,0.156,6.6,1011.63,22.3317
2024-01-08 13:40:00,13,0,1,26.65,64.22,0.97,7.52,1012.38,23.3674
2024-01-08 13:41:00,13,0,1,26.3,66.34,1.369,4.26,1012.92,20.5071
2024-01-08 13:42:00,13,0,1,26.45,66.09,1.062,6.19,1012.24,21.7387
2024-01-08 13:43:00,13,0,1,25.97,66.91,0.377,5.81,1012.78,23.5551
2024-01-08 13:44:00,13,0,1,26.4,66.36,0.733,5.82,1012.4,25.219
2024-01-08 13:45:00,13,0,1,26.72,67.98,1.019,6.83,1011.88,19.983
2024-01-08 13:46:00,13,0,1,26.12,67.18,0.18,6.38,1011.76,21.9879
2024-01-08 13:47:00,13,0,1,26.89,66.56,1.342,6.53,1012.76,22.8609
2024-01-08 13:48:00,13,0,1,26.31,65.91,1.754,6.96,1012.54,21.0309
2024-01-08 13:49:00,13,0,1,26.59,66.78,1.598,7.21,1012.81,18.9873
2024-01-08 13:50:00,13,0,1,26.69,69.72,2.008,6.09,1013.57,17.1182
2024-01-08 13:51:00,13,0,1,25.34,63.9,1.762,7.22,1012.33,23.5672
2024-01-08 13:52:00,13,0,1,25.73,65.04,2.392,7.42,1012.78,19.5609
2024-01-08 13:53:00,13,0,1,26.32,63.74,0.93,6.85,1012.87,23.3355
2024-01-08 13:54:00,13,0,1,25.51,68.94,1.146,5.58,1013.54,22.3237
2024-01-08 13:55:00,13,0,1,26.45,65.21,1.854,6.39,1012.46,20.1768
2024-01-08 13:56:00,13,0,1,24.72,68.46,1.668,7.72,1012.78,18.007
2024-01-08 13:57:00,13,0,1,25.5,65.23,2.826,7.87,1013.06,16.4236
2024-01-08 13:58:00,13,0,1,25.65,66.27,1.136,6.55,1012.37,23.5104
2024-01-08 13:59:00,13,0,1,26.42,67.8,0.196,7.1,1011.76,22.5343
2024-01-08 14:00:00,14,0,1,26.25,67.83,1.677,6.56,1012.39,18.8533
2024-01-08 14:01:00,14,0,1,26.72,65.03,0.755,6.86,1011.93,24.4885
2024-01-08 14:02:00,14,0,1,26.3,67.2,1.542,6.0,1012.7,21.5299
2024-01-08 14:03:00,14,0,1,25.53,67.98,1.225,5.95,1012.43,19.8974
2024-01-08 14:04:00,14,0,1,25.61,64.77,0.033,7.57,1012.7,22.5905
2024-01-08 14:05:00,14,0,1,25.95,66.21,1.534,6.96,1012.27,16.4971
2024-01-08 14:06:00,14,0,1,25.58,67.26,0.168,7.51,1011.3,23.584
2024-01-08 14:07:00,14,0,1,26.07,66.14,0.442,8.03,1012.3,22.4788
2024-01-08 14:08:00,14,0,1,24.3,65.58,1.973,7.22,1012.92,20.9972
2024-01-08 14:09:00,14,0,1,25.11,67.44,0.769,7.55,1013.0,23.9643
2024-01-08 14:10:00,14,0,1,24.76,68.91,7.921,6.48,1011.65,11.979
2024-01-08 14:11:00,14,0,1,26.65,67.67,8.456,5.69,1013.11,10.1402
2024-01-08 14:12:00,14,0,1,26.02,66.51,7.643,8.68,1012.04,8.1584
2024-01-08 14:13:00,14,0,1,26.79,68.16,7.631,6.22,1012.07,9.8524
2024-01-08 14:14:00,14,0,1,25.06,69.13,8.633,5.37,1012.68,9.5366
2024-01-08 14:15:00,14,0,1,25.75,68.34,7.539,6.1,1011.72,12.7504
2024-01-08 14:16:00,14,0,1,25.06,65.47,7.542,6.56,1012.4,10.9565
2024-01-08 14:17:00,14,0,1,25.08,70.56,9.199,7.31,1012.14,10.7757
2024-01-08 14:18:00,14,0,1,26.5,68.74,7.766,7.19,1012.2,12.014
2024-01-08 14:19:00,14,0,1,26.13,69.35,8.87,4.84,1012.48,11.3535
2024-01-08 14:20:00,14,0,1,25.95,67.32,9.308,7.09,1012.37,8.1767
2024-01-08 14:21:00,14,0,1,25.29,66.08,7.695,6.06,1012.78,10.2377
2024-01-08 14:22:00,14,0,1,25.66,64.98,8.935,6.48,1012.8,12.6551
2024-01-08 14:23:00,14,0,1,25.34,70.4,8.698,7.45,1012.89,10.0603
2024-01-08 14:24:00,14,0,1,25.9,67.61,8.21,5.09,1012.35,11.5156
2024-01-08 14:25:00,14,0,1,25.23,64.55,8.639,6.61,1012.26,9.9991
2024-01-08 14:26:00,14,0,1,25.18,67.53,8.826,5.82,1011.98,12.5282
2024-01-08 14:27:00,14,0,1,26.04,70.32,8.641,7.41,1012.53,6.6193
2024-01-08 14:28:00,14,0,1,25.48,64.94,8.259,5.65,1012.57,11.4352
2024-01-08 14:29:00,14,0,1,26.13,64.7,8.363,6.19,1011.9,9.0727
2024-01-08 14:30:00,14,0,1,25.56,65.68,7.527,6.26,1012.53,11.7219
2024-01-08 14:31:00,14,0,1,25.41,68.28,8.204,6.12,1012.36,12.5541
2024-01-08 14:32:00,14,0,1,25.41,67.66,7.835,7.12,1013.4,10.0554
2024-01-08 14:33:00,14,0,1,25.24,66.94,9.422,6.84,1012.79,9.7404
2024-01-08 14:34:00,14,0,1,25.23,65.96,9.193,7.27,1013.19,6.5791
2024-01-08 14:35:00,14,0,1,24.78,68.44,8.241,7.8,1012.27,8.7196
2024-01-08 14:36:00,14,0,1,25.77,67.35,8.844,4.97,1012.18,10.7295
2024-01-08 14:37:00,14,0,1,25.11,67.55,8.435,7.26,1012.11,11.3116
2024-01-08 14:38:00,14,0,1,25.75,65.94,9.004,8.69,1011.4,6.3383
2024-01-08 14:39:00,14,0,1,25.05,67.76,7.851,5.0,1012.2,11.6199
2024-01-08 14:40:00,14,0,1,25.89,70.2,8.609,7.63,1012.74,9.0575
2024-01-08 14:41:00,14,0,1,25.55,64.81,18.819,6.0,1012.03,-2.546
2024-01-08 14:42:00,14,0,1,25.81,68.05,17.735,8.79,1012.98,-1.0809
2024-01-08 14:43:00,14,0,1,24.23,67.86,16.902,7.61,1012.67,-5.5282
2024-01-08 14:44:00,14,0,1,25.34,67.92,18.779,7.37,1011.96,-2.1379
2024-01-08 14:45:00,14,0,1,24.94,65.97,17.019,7.14,1011.74,2.2318
2024-01-08 14:46:00,14,0,1,26.0,69.47,18.842,6.13,1013.24,-4.8607
2024-01-08 14:47:00,14,0,1,24.74,66.4,18.478,7.69,1013.79,-3.4009
2024-01-08 14:48:00,14,0,1,24.83,68.27,17.786,5.07,1013.49,-4.5728
2024-01-08 14:49:00,14,0,1,24.09,65.84,19.446,6.98,1011.92,-4.2871
2024-01-08 14:50:00,14,0,1,25.47,69.09,16.946,5.92,1011.27,-2.6231
2024-01-08 14:51:00,14,0,1,25.35,71.75,20.842,6.11,1012.72,-8.306
2024-01-08 14:52:00,14,0,1,25.08,66.88,18.077,7.41,1012.63,0.7451
2024-01-08 14:53:00,14,0,1,25.16,67.89,17.708,7.72,1012.26,-1.1194
