actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
51.27072,50.58855,0.68217087,Good,Good
51.775215,50.69269,1.0825233,Good,Good
51.74911,50.6574,1.091713,Good,Good
52.01724,50.575657,1.4415817,Good,Good
50.808056,50.502777,0.30527878,Good,Good
49.754078,50.45791,-0.7038307,Fair,Good
46.63764,50.420135,-3.7824936,Fair,Good
52.004856,50.42227,1.5825844,Good,Good
51.030533,50.57593,0.4546013,Good,Good
50.03543,50.6271,-0.591671,Good,Good
51.90148,50.513874,1.3876076,Good,Good
50.828697,50.500706,0.3279915,Good,Good
52.722122,50.543613,2.1785088,Good,Good
51.513237,50.526264,0.9869728,Good,Good
52.912895,50.42805,2.4848442,Good,Good
51.63221,50.430386,1.2018242,Good,Good
50.51338,50.378147,0.13523102,Good,Good
47.11878,50.361027,-3.2422485,Fair,Good
50.59652,50.323097,0.27342224,Good,Good
48.07173,50.367596,-2.295864,Fair,Good
52.355293,50.36746,1.9878349,Good,Good
50.483383,50.47699,0.0063934326,Good,Good
50.094875,50.478004,-0.38312912,Good,Good
50.295345,50.374603,-0.079257965,Good,Good
50.362347,50.354786,0.00756073,Good,Good
50.87191,50.446594,0.42531586,Good,Good
51.608124,50.535946,1.0721779,Good,Good
50.887527,50.534252,0.3532753,Good,Good
51.960854,50.525333,1.4355202,Good,Good
52.388023,50.59404,1.7939835,Good,Good
51.31693,50.610806,0.70612335,Good,Good
52.01085,50.58135,1.4295006,Good,Good
50.988026,50.585022,0.4030037,Good,Good
50.72513,50.679005,0.046123505,Good,Good
50.398483,50.68494,-0.28645706,Good,Good
50.82879,50.783257,0.045532227,Good,Good
53.004025,50.88453,2.1194954,Good,Good
51.92792,50.936214,0.99170685,Good,Good
52.715626,50.982292,1.7333336,Good,Good
49.879795,51.021717,-1.141922,Fair,Good
50.923843,50.998535,-0.07469177,Good,Good
51.174786,51.12395,0.050834656,Good,Good
53.124886,51.266644,1.858242,Good,Good
52.270596,51.3804,0.89019394,Good,Good
54.200176,51.37762,2.8225555,Good,Good
53.547928,51.320164,2.2277641,Good,Good
54.166607,51.26387,2.9027367,Good,Good
51.4067,51.16157,0.24512863,Good,Good
50.118668,51.003048,-0.88438034,Good,Good
52.47109,50.98184,1.4892502,Good,Good
48.68394,51.11678,-2.4328384,Fair,Good
51.26468,50.935802,0.3288765,Good,Good
50.053463,50.911945,-0.85848236,Good,Good
49.49959,50.854263,-1.3546715,Fair,Good
50.51271,50.748924,-0.23621368,Good,Good
52.273357,50.734856,1.5385017,Good,Good
47.555496,50.7539,-3.1984024,Fair,Good
51.503548,50.569946,0.9336014,Good,Good
48.822765,50.57722,-1.7544556,Fair,Good
51.1058,50.45975,0.6460495,Good,Good
52.775036,50.42332,2.351715,Good,Good
50.803883,50.33311,0.4707718,Good,Good
51.060917,50.145737,0.9151802,Good,Good
51.55348,50.062603,1.4908752,Good,Good
47.850452,49.984585,-2.1341324,Fair,Fair
50.78339,49.88245,0.90093994,Good,Fair
50.930542,49.886284,1.0442581,Good,Fair
50.180645,50.036335,0.14431,Good,Good
49.324047,50.17992,-0.8558731,Fair,Good
50.843216,50.296864,0.5463524,Good,Good
49.75997,50.589375,-0.8294029,Fair,Good
52.702282,50.840992,1.86129,Good,Good
53.83596,51.24794,2.5880203,Good,Good
49.988693,51.520542,-1.5318489,Fair,Good
52.028286,51.714897,0.31338882,Good,Good
51.32109,52.037365,-0.71627426,Good,Good
51.960705,52.418915,-0.45821,Good,Good
53.641006,52.875465,0.7655411,Good,Good
52.62191,53.299854,-0.6779442,Good,Good
54.759716,53.866238,0.8934784,Good,Good
53.800167,54.337868,-0.53770065,Good,Good
56.32448,54.760178,1.5643005,Good,Good
55.616943,55.06897,0.54797363,Good,Good
55.915108,55.51863,0.39647675,Good,Good
56.936234,55.92471,1.0115242,Good,Good
52.869167,56.440517,-3.57135,Good,Good
58.744823,56.73978,2.005043,Good,Good
56.521473,57.35246,-0.830986,Good,Good
60.268517,58.038807,2.2297096,Good,Good
60.681988,58.571312,2.1106758,Good,Good
61.125282,59.362507,1.7627754,Good,Good
60.331963,60.0983,0.23366165,Good,Good
60.60462,60.757217,-0.15259552,Good,Good
63.560528,61.050926,2.5096016,Good,Good
60.745834,61.036934,-0.29109955,Good,Good
58.241825,60.07518,-1.833355,Good,Good
58.792118,59.094437,-0.30231857,Good,Good
58.247974,58.18816,0.059814453,Good,Good
59.573135,57.713352,1.8597832,Good,Good
58.49222,57.234573,1.2576485,Good,Good
54.373486,56.608868,-2.235382,Good,Good
55.81509,55.856876,-0.041786194,Good,Good
52.98321,55.419716,-2.4365044,Good,Good
56.451805,55.01627,1.4355354,Good,Good
54.455307,54.68509,-0.2297821,Good,Good
50.314877,54.287678,-3.9728012,Good,Good
53.953022,53.887146,0.06587601,Good,Good
51.78106,53.38776,-1.6067009,Good,Good
52.600574,52.935474,-0.3348999,Good,Good
54.504124,52.47742,2.026703,Good,Good
51.84609,52.163834,-0.3177452,Good,Good
52.81062,51.746925,1.063694,Good,Good
50.67812,51.2892,-0.61108017,Good,Good
51.339718,50.928078,0.41164017,Good,Good
51.049458,50.762436,0.28702164,Good,Good
50.995415,50.623943,0.3714714,Good,Good
52.83015,50.448387,2.3817635,Good,Good
51.47985,50.332054,1.1477966,Good,Good
50.699726,50.133472,0.56625366,Good,Good
48.257248,49.970924,-1.7136765,Fair,Fair
51.225113,49.98302,1.2420921,Good,Fair
50.69976,50.192814,0.50694656,Good,Good
48.79613,50.439106,-1.6429749,Fair,Good
50.454037,50.648453,-0.19441605,Good,Good
52.54034,50.89179,1.648552,Good,Good
53.412106,51.152668,2.2594376,Good,Good
49.224873,51.581455,-2.3565826,Fair,Good
52.61639,51.817474,0.79891586,Good,Good
53.411686,52.30565,1.1060371,Good,Good
53.635754,52.562878,1.072876,Good,Good
53.836025,52.925453,0.91057205,Good,Good
51.02716,53.32925,-2.3020897,Good,Good
53.690685,53.905636,-0.21495056,Good,Good
54.528095,54.48744,0.040657043,Good,Good
55.13211,54.923138,0.20897293,Good,Good
57.514023,55.194202,2.3198204,Good,Good
58.19109,55.585865,2.6052246,Good,Good
56.891193,56.07664,0.8145523,Good,Good
57.116646,56.548603,0.56804276,Good,Good
58.531666,56.991966,1.5396996,Good,Good
57.62265,57.53095,0.09170151,Good,Good
57.08131,58.181225,-1.0999146,Good,Good
59.659332,58.69303,0.96630096,Good,Good
59.024742,59.64702,-0.6222763,Good,Good
58.734734,60.499393,-1.7646599,Good,Good
59.803925,60.869804,-1.0658798,Good,Good
62.28717,61.172817,1.1143532,Good,Good
60.46561,60.532234,-0.06662369,Good,Good
59.51087,59.4268,0.08407211,Good,Good
58.442253,58.82147,-0.37921524,Good,Good
58.952362,58.069027,0.8833351,Good,Good
58.282425,57.4804,0.80202484,Good,Good
57.463303,56.97538,0.48792267,Good,Good
55.832783,56.39268,-0.5598984,Good,Good
53.09832,55.721176,-2.6228561,Good,Good
56.592777,55.165943,1.4268341,Good,Good
53.182262,54.850346,-1.6680832,Good,Good
54.893135,54.495483,0.39765167,Good,Good
52.94233,54.07827,-1.1359406,Good,Good
51.957226,53.57386,-1.6166344,Good,Good
54.809185,53.11018,1.6990051,Good,Good
53.71384,52.72459,0.9892502,Good,Good
53.79577,52.257362,1.5384064,Good,Good
52.012577,51.924477,0.08810043,Good,Good
51.351654,51.377914,-0.026260376,Good,Good
51.335735,50.99376,0.34197617,Good,Good
48.881752,50.791782,-1.9100304,Fair,Good
51.828487,50.597767,1.2307205,Good,Good
48.958317,50.495125,-1.536808,Fair,Good
51.36171,50.323704,1.0380058,Good,Good
50.791138,50.24549,0.54564667,Good,Good
51.12563,50.086,1.0396309,Good,Good
48.657787,49.952267,-1.2944794,Fair,Fair
52.28488,50.077507,2.2073746,Good,Good
51.977303,50.333225,1.6440773,Good,Good
50.091885,50.611645,-0.51976013,Good,Good
51.212975,50.797592,0.4153824,Good,Good
53.27969,51.062664,2.2170258,Good,Good
50.758087,51.509632,-0.75154495,Good,Good
53.535984,51.831974,1.70401,Good,Good
53.307564,52.22261,1.0849533,Good,Good
51.431572,52.49797,-1.0663986,Good,Good
53.777233,52.9117,0.8655319,Good,Good
54.27747,53.484203,0.7932663,Good,Good
51.70099,54.067627,-2.3666382,Good,Good
53.09843,54.639603,-1.541172,Good,Good
54.955696,54.96435,-0.008655548,Good,Good
55.129345,55.447807,-0.31846237,Good,Good
55.291183,55.87062,-0.57943726,Good,Good
54.03053,56.412327,-2.3817978,Good,Good
56.706326,56.848106,-0.14178085,Good,Good
56.66164,57.60893,-0.9472885,Good,Good
59.775085,58.118706,1.6563797,Good,Good
60.629246,58.804176,1.8250694,Good,Good
61.377644,59.667553,1.7100906,Good,Good
62.143272,60.269524,1.8737488,Good,Good
62.61916,60.920834,1.6983261,Good,Good
60.113094,61.258476,-1.1453819,Good,Good
60.409904,60.500957,-0.09105301,Good,Good
59.706955,59.24968,0.4572754,Good,Good
54.944736,58.5147,-3.5699654,Good,Good
59.5155,57.969456,1.5460434,Good,Good
59.986958,57.632755,2.3542023,Good,Good
57.312946,57.354473,-0.041526794,Good,Good
58.63486,56.846367,1.7884941,Good,Good
56.80097,56.465454,0.33551407,Good,Good
57.962414,56.017227,1.9451866,Good,Good
56.15774,55.55169,0.6060524,Good,Good
56.754158,55.20728,1.5468788,Good,Good
50.935074,54.916767,-3.9816933,Good,Good
55.65509,54.74269,0.9123993,Good,Good
56.02615,54.563583,1.4625664,Good,Good
55.370552,54.206062,1.1644897,Good,Good
54.125984,53.77606,0.349926,Good,Good
52.943344,53.124756,-0.18141174,Good,Good
55.439713,52.75737,2.6823425,Good,Good
53.51315,52.511814,1.0013351,Good,Good
52.88628,52.158855,0.7274246,Good,Good
52.18787,51.824024,0.36384583,Good,Good
52.64832,51.534397,1.1139221,Good,Good
51.627094,51.11979,0.50730515,Good,Good
51.56451,50.941147,0.6233635,Good,Good
51.674744,50.74688,0.9278641,Good,Good
50.32179,50.592503,-0.2707138,Good,Good
52.072643,50.381786,1.6908569,Good,Good
51.10669,50.313053,0.7936363,Good,Good
49.128006,50.191597,-1.063591,Fair,Good
49.869568,50.055065,-0.18549728,Fair,Good
51.469246,49.924854,1.5443916,Good,Fair
50.044586,50.090046,-0.045459747,Good,Good
48.816883,50.179684,-1.3628006,Fair,Good
49.47195,50.275234,-0.8032837,Fair,Good
50.115593,50.49615,-0.380558,Good,Good
51.22787,50.694077,0.5337944,Good,Good
52.438847,50.80303,1.6358185,Good,Good
49.833164,50.981773,-1.1486092,Fair,Good
51.79557,50.97864,0.81692886,Good,Good
51.051773,51.174976,-0.12320328,Good,Good
50.845688,51.454063,-0.60837555,Good,Good
51.613075,51.739357,-0.12628174,Good,Good
50.80003,51.908913,-1.1088829,Good,Good
52.534107,52.05347,0.4806366,Good,Good
51.473167,52.16026,-0.6870918,Good,Good
54.136707,52.243015,1.893692,Good,Good
53.588387,52.40085,1.1875381,Good,Good
48.89047,52.457794,-3.5673256,Fair,Good
52.68562,52.498905,0.18671417,Good,Good
53.481983,53.0219,0.460083,Good,Good
52.81867,53.348915,-0.53024673,Good,Good
55.413578,53.643055,1.7705231,Good,Good
54.426403,53.85108,0.5753212,Good,Good
56.43967,54.031574,2.4080963,Good,Good
54.802826,54.288967,0.5138588,Good,Good
54.605972,54.639355,-0.033382416,Good,Good
54.629837,54.906322,-0.27648544,Good,Good
53.851418,55.24452,-1.3931007,Good,Good
56.834774,55.48103,1.3537445,Good,Good
54.87598,55.687897,-0.81191635,Good,Good
55.052547,55.81708,-0.764534,Good,Good
55.70078,56.080605,-0.3798256,Good,Good
56.00529,56.482456,-0.47716522,Good,Good
56.843636,56.828175,0.015460968,Good,Good
57.137768,57.33597,-0.19820404,Good,Good
57.96961,57.78501,0.18459702,Good,Good
57.51032,58.073204,-0.5628853,Good,Good
56.32033,58.68931,-2.3689766,Good,Good
58.77964,59.256496,-0.47685623,Good,Good
59.09034,59.800903,-0.71056366,Good,Good
58.355457,60.354687,-1.9992294,Good,Good
62.62797,60.586132,2.0418396,Good,Good
63.66723,60.892776,2.7744522,Good,Good
61.250317,61.101383,0.14893341,Good,Good
58.894936,61.096973,-2.2020378,Good,Good
56.955566,60.207405,-3.2518387,Good,Good
59.304314,59.153732,0.15058136,Good,Good
58.928688,58.413506,0.5151825,Good,Good
57.996456,57.857975,0.13848114,Good,Good
58.06567,57.366093,0.69957733,Good,Good
57.97233,56.834507,1.1378212,Good,Good
57.49836,56.29231,1.2060509,Good,Good
55.1909,55.64321,-0.45231247,Good,Good
56.296387,55.177685,1.1187019,Good,Good
57.3177,54.754723,2.5629768,Good,Good
56.16631,54.34971,1.8166008,Good,Good
52.790646,53.964382,-1.1737366,Good,Good
53.733826,53.414143,0.31968307,Good,Good
52.16083,53.076607,-0.9157753,Good,Good
53.088196,52.818016,0.27017975,Good,Good
53.374367,52.460884,0.91348267,Good,Good
52.65436,52.115665,0.5386963,Good,Good
53.55731,51.738064,1.8192444,Good,Good
49.53106,51.247612,-1.7165527,Fair,Good
52.376854,50.911194,1.4656601,Good,Good
51.80839,50.78995,1.0184402,Good,Good
47.41759,50.608315,-3.1907234,Fair,Good
49.839497,50.364258,-0.5247612,Fair,Good
49.38247,50.296642,-0.9141731,Fair,Good
50.572765,50.184814,0.3879509,Good,Good
47.64693,50.0648,-2.4178696,Fair,Good
49.994205,49.974045,0.020160675,Fair,Fair
49.153534,50.204956,-1.0514221,Fair,Good
50.46765,50.37715,0.09049988,Good,Good
50.387127,50.689518,-0.30239105,Good,Good
49.224396,50.91534,-1.6909447,Fair,Good
52.86954,51.312405,1.5571365,Good,Good
49.739918,51.748302,-2.0083847,Fair,Good
52.081123,52.125237,-0.04411316,Good,Good
51.79478,52.41151,-0.61672974,Good,Good
53.71799,52.649303,1.0686874,Good,Good
54.123104,53.202682,0.9204216,Good,Good
53.23102,53.848595,-0.6175728,Good,Good
54.25667,54.289436,-0.032764435,Good,Good
55.31026,54.796837,0.5134239,Good,Good
53.13076,55.120625,-1.9898643,Good,Good
53.424526,55.552288,-2.1277618,Good,Good
56.233257,55.992176,0.24108124,Good,Good
57.321903,56.472527,0.8493767,Good,Good
55.89805,56.92063,-1.022583,Good,Good
57.732002,57.514668,0.21733475,Good,Good
57.998955,58.002983,-0.0040283203,Good,Good
60.28516,58.80876,1.4763985,Good,Good
58.39305,59.58692,-1.1938705,Good,Good
62.26143,60.389194,1.8722343,Good,Good
58.21817,60.778263,-2.560093,Good,Good
60.938892,61.20495,-0.26605606,Good,Good
59.73224,60.51965,-0.78741074,Good,Good
61.224503,59.71435,1.5101509,Good,Good
60.276512,58.988537,1.2879753,Good,Good
58.89829,58.771652,0.1266365,Good,Good
58.71476,58.528786,0.18597412,Good,Good
53.704372,58.056705,-4.352333,Good,Good
61.10944,57.733376,3.3760643,Good,Good
56.76707,57.23114,-0.46406937,Good,Good
58.970062,57.12966,1.8404007,Good,Good
57.26261,56.511368,0.7512436,Good,Good
55.88184,56.217922,-0.33608246,Good,Good
55.980965,55.75324,0.22772598,Good,Good
54.721077,55.430363,-0.70928574,Good,Good
55.21759,55.163338,0.054252625,Good,Good
56.039333,54.897873,1.1414604,Good,Good
55.351185,54.528397,0.82278824,Good,Good
19.324299,54.17574,-34.85144,Critical,Good
22.930067,27.247402,-4.317335,Poor,Poor
55.698536,44.824867,10.873669,Good,Fair
54.1424,53.290417,0.8519821,Good,Good
53.6584,52.169937,1.4884644,Good,Good
53.43215,52.552105,0.88004684,Good,Good
54.019314,51.37191,2.6474037,Good,Good
53.236774,51.58795,1.6488228,Good,Good
53.511333,51.52032,1.9910126,Good,Good
50.756824,51.538834,-0.7820091,Good,Good
50.024975,51.175083,-1.1501083,Good,Good
52.310963,50.998493,1.3124695,Good,Good
51.194668,51.067886,0.12678146,Good,Good
50.97102,50.92902,0.041999817,Good,Good
50.386887,50.74238,-0.35549164,Good,Good
50.26333,50.614887,-0.3515587,Good,Good
50.356316,50.505135,-0.14881897,Good,Good
49.748222,50.399265,-0.65104294,Fair,Good
48.938126,50.285103,-1.3469772,Fair,Good
52.11174,50.201744,1.909996,Good,Good
50.783314,50.178238,0.60507584,Good,Good
51.71602,50.095757,1.6202621,Good,Good
50.641426,50.063007,0.57841873,Good,Good
48.543877,50.03786,-1.4939842,Fair,Good
50.542503,50.032112,0.51039124,Good,Good
49.26493,50.10186,-0.8369293,Fair,Good
52.282352,50.175674,2.106678,Good,Good
49.41446,50.184715,-0.77025604,Fair,Good
50.353687,50.16592,0.18776703,Good,Good
51.606068,50.21494,1.3911285,Good,Good
52.29794,50.28111,2.0168304,Good,Good
51.671165,50.31776,1.353405,Good,Good
51.717556,50.298264,1.4192924,Good,Good
50.155315,50.35227,-0.19695282,Good,Good
50.40767,50.40277,0.0048980713,Good,Good
51.90552,50.44047,1.4650497,Good,Good
49.818134,50.569042,-0.7509079,Fair,Good
51.177597,50.57684,0.6007576,Good,Good
51.20026,50.58902,0.6112404,Good,Good
50.810616,50.655956,0.15465927,Good,Good
51.710068,50.63478,1.0752869,Good,Good
51.058064,50.67347,0.38459396,Good,Good
50.275898,50.717896,-0.44199753,Good,Good
51.23611,50.79203,0.44408035,Good,Good
52.745373,50.92873,1.8166428,Good,Good
49.476933,51.04026,-1.5633278,Fair,Good
51.36203,51.03095,0.3310814,Good,Good
51.63971,51.14982,0.48989105,Good,Good
48.532467,51.30802,-2.7755547,Fair,Good
51.410423,51.27886,0.1315651,Good,Good
52.447453,51.462425,0.9850273,Good,Good
54.131153,51.601677,2.5294762,Good,Good
47.474644,51.701473,-4.2268295,Fair,Good
54.16092,51.52208,2.6388397,Good,Good
54.28285,51.885147,2.3977013,Good,Good
52.57011,51.93566,0.634449,Good,Good
52.449104,51.792427,0.65667725,Good,Good
52.81032,51.814774,0.99554825,Good,Good
52.924355,52.00527,0.91908646,Good,Good
49.84563,52.09042,-2.2447891,Fair,Good
31.93666,52.083523,-20.146862,Poor,Good
32.485184,27.83929,4.645893,Poor,Poor
51.808872,38.6564,13.152473,Good,Fair
51.3883,51.426903,-0.03860092,Good,Good
51.62737,51.534603,0.09276581,Good,Good
54.53678,52.35289,2.1838913,Good,Good
53.99252,52.264782,1.7277374,Good,Good
53.320175,52.454014,0.86616135,Good,Good
51.780163,52.704563,-0.9244003,Good,Good
51.53569,52.997643,-1.4619522,Good,Good
53.33157,53.400955,-0.06938553,Good,Good
55.863976,53.457195,2.4067802,Good,Good
51.677002,53.49179,-1.8147888,Good,Good
50.62079,53.38973,-2.76894,Good,Good
48.20888,53.575794,-5.366913,Fair,Good
54.67874,53.87528,0.803463,Good,Good
53.948235,54.02191,-0.07367706,Good,Good
55.188103,54.063988,1.124115,Good,Good
53.362362,54.12934,-0.7669792,Good,Good
52.223038,54.16321,-1.9401741,Good,Good
56.572056,54.42296,2.1490974,Good,Good
56.23093,54.894962,1.335968,Good,Good
56.73138,55.14973,1.5816498,Good,Good
56.152424,55.287,0.8654251,Good,Good
56.879177,55.42773,1.4514465,Good,Good
55.78655,55.525227,0.26132202,Good,Good
53.338978,55.64099,-2.3020134,Good,Good
53.75075,55.764454,-2.0137024,Good,Good
53.772198,55.97044,-2.1982422,Good,Good
57.365284,56.223225,1.1420593,Good,Good
57.259632,56.38499,0.8746414,Good,Good
55.939693,56.45988,-0.5201874,Good,Good
58.75972,56.419178,2.3405418,Good,Good
56.405132,56.64305,-0.23791885,Good,Good
57.722656,56.87327,0.8493881,Good,Good
58.51404,57.037746,1.4762955,Good,Good
59.734455,57.292915,2.4415398,Good,Good
58.31556,57.369698,0.9458618,Good,Good
54.213665,57.410683,-3.1970177,Good,Good
58.32549,57.499825,0.8256645,Good,Good
59.519547,57.803547,1.7159996,Good,Good
60.084908,58.01441,2.0704994,Good,Good
54.726425,57.939526,-3.2131004,Good,Good
56.680084,58.26581,-1.5857239,Good,Good
56.481323,58.28032,-1.798996,Good,Good
59.97005,58.247135,1.7229156,Good,Good
60.117245,58.32571,1.7915344,Good,Good
61.01547,58.730854,2.2846146,Good,Good
59.2519,59.023857,0.2280426,Good,Good
59.817017,59.29716,0.5198555,Good,Good
60.07476,59.78101,0.29375076,Good,Good
61.260014,60.29856,0.9614525,Good,Good
61.172752,60.610188,0.56256485,Good,Good
59.160038,60.700638,-1.5405998,Good,Good
62.18284,60.81728,1.3655586,Good,Good
60.432873,61.005768,-0.57289505,Good,Good
60.749626,61.280567,-0.530941,Good,Good
62.08159,61.408432,0.67315674,Good,Good
62.113075,61.16677,0.9463043,Good,Good
63.321037,61.23111,2.0899277,Good,Good
60.78297,61.01225,-0.22927856,Good,Good
59.752285,60.501076,-0.74879074,Good,Good
59.25486,59.587204,-0.33234406,Good,Good
55.341675,58.91316,-3.5714836,Good,Good
57.46883,58.260044,-0.791214,Good,Good
59.04262,57.603622,1.4389992,Good,Good
57.202347,57.07427,0.12807846,Good,Good
56.740345,56.68682,0.053524017,Good,Good
56.262047,56.039864,0.22218323,Good,Good
56.96069,55.523754,1.4369354,Good,Good
53.73536,55.16538,-1.4300194,Good,Good
57.720695,54.766014,2.9546814,Good,Good
56.256676,54.520325,1.736351,Good,Good
53.64413,54.24629,-0.6021576,Good,Good
53.7634,53.88659,-0.12318802,Good,Good
54.01229,53.505775,0.5065155,Good,Good
52.495335,53.29547,-0.80013657,Good,Good
53.220848,53.01188,0.20896912,Good,Good
52.147743,52.84464,-0.6968956,Good,Good
53.55634,52.45903,1.0973091,Good,Good
49.72074,52.286514,-2.565773,Fair,Good
52.084263,51.959797,0.12446594,Good,Good
50.266174,51.83355,-1.5673752,Good,Good
50.96474,51.413765,-0.4490242,Good,Good
52.32378,51.16445,1.1593285,Good,Good
50.369064,50.971634,-0.6025696,Good,Good
51.87002,50.77977,1.0902519,Good,Good
50.600685,50.551712,0.048973083,Good,Good
48.88311,50.379883,-1.4967728,Fair,Good
50.782444,50.23737,0.54507446,Good,Good
48.81723,50.184616,-1.3673859,Fair,Good
49.005936,49.997078,-0.9911423,Fair,Fair
48.757675,50.0522,-1.2945251,Fair,Good
50.99828,50.17238,0.82590103,Good,Good
51.02008,50.365574,0.6545067,Good,Good
51.755966,50.504265,1.2517014,Good,Good
53.661797,50.688747,2.9730492,Good,Good
51.37296,50.86483,0.5081291,Good,Good
51.110836,51.016663,0.09417343,Good,Good
47.397526,51.310284,-3.9127579,Fair,Good
52.641716,51.719273,0.9224434,Good,Good
52.060856,52.20149,-0.14063263,Good,Good
54.720448,52.411896,2.3085518,Good,Good
51.513134,52.70018,-1.187046,Good,Good
53.900795,52.910767,0.9900284,Good,Good
50.913837,53.611824,-2.6979866,Good,Good
55.053955,54.10724,0.9467163,Good,Good
55.88038,54.67378,1.2066002,Good,Good
