actual_snr_db,predicted_snr_db,error_db
51.234623,51.49562,-0.26099777
50.44367,51.85675,-1.4130821
53.180008,52.36559,0.8144188
53.030807,53.156624,-0.12581635
55.52506,53.901314,1.623745
53.726368,54.43981,-0.71344376
51.905766,54.855633,-2.9498672
54.737366,55.265778,-0.52841187
54.20892,55.82436,-1.6154404
57.109573,56.208733,0.90084076
53.29548,56.699993,-3.4045143
57.14179,57.16273,-0.020942688
56.55907,57.662678,-1.1036072
55.733833,58.440384,-2.7065506
58.828747,58.906727,-0.07798004
57.341705,59.649506,-2.3078003
57.92103,60.20511,-2.2840805
61.90473,60.403145,1.5015869
59.289783,61.156567,-1.8667831
62.73456,60.811325,1.923233
60.253017,60.233402,0.019615173
56.222202,59.72443,-3.5022278
55.84288,58.830105,-2.9872246
60.00436,58.17137,1.8329887
56.619175,57.63953,-1.0203552
55.28261,56.964363,-1.6817513
54.460686,56.16448,-1.7037926
56.675636,55.766293,0.9093437
55.399418,55.325066,0.074352264
54.880646,54.859608,0.021038055
53.65089,54.320457,-0.6695671
53.78003,53.81632,-0.036289215
54.450603,53.42491,1.025692
54.81352,52.942177,1.8713417
53.637848,52.4893,1.1485481
52.223103,51.992622,0.2304802
52.837814,51.6227,1.2151146
48.259144,51.282043,-3.0228996
52.936695,50.979137,1.9575577
51.00245,50.840885,0.16156387
52.271008,50.61527,1.6557388
50.603416,50.332108,0.2713089
47.907867,50.059944,-2.1520767
48.188297,49.7863,-1.5980034
47.074574,49.906067,-2.8314934
49.700565,50.049587,-0.3490219
50.79504,50.282562,0.5124779
52.146713,50.43695,1.7097626
47.965942,50.663246,-2.6973038
49.77528,50.79947,-1.024189
52.738754,51.028755,1.7099991
53.694324,51.291718,2.402607
50.767128,51.62527,-0.85814285
52.817425,52.108128,0.7092972
51.649967,52.70712,-1.0571518
53.637154,53.399128,0.23802567
52.21563,54.009132,-1.7935028
54.163525,54.52128,-0.35775375
55.26347,54.86853,0.39493942
55.933105,55.34406,0.5890465
56.77716,55.692482,1.0846786
57.708466,56.112587,1.5958786
54.81598,56.59982,-1.7838402
56.721237,57.119488,-0.39825058
56.892815,57.590504,-0.69768906
59.32703,58.266388,1.0606422
60.627354,58.91635,1.7110023
61.920555,59.554615,2.36594
60.62548,60.103832,0.5216484
59.38975,60.549088,-1.1593361
62.33681,60.933434,1.4033775
59.318043,60.573017,-1.2549744
58.278767,59.984753,-1.705986
56.06466,59.230473,-3.1658134
56.824795,58.60738,-1.7825851
56.36383,57.9562,-1.5923691
55.728874,57.325417,-1.5965424
56.819157,56.676304,0.14285278
56.512184,56.09594,0.4162445
56.44665,55.591873,0.8547783
55.034096,55.0557,-0.02160263
55.609543,54.664703,0.9448395
53.184334,54.18236,-0.9980278
53.05626,53.777416,-0.7211571
52.23326,53.316116,-1.0828552
52.476723,52.909313,-0.43259048
49.558647,52.40196,-2.8433113
52.441254,52.0203,0.42095184
52.135883,51.630466,0.50541687
53.437332,51.27686,2.1604729
51.94365,50.988434,0.95521545
51.14589,50.753284,0.39260483
53.50888,50.426987,3.081894
47.221058,50.30434,-3.0832825
49.78852,49.91111,-0.12258911
49.39296,49.823883,-0.43092346
49.85573,50.00849,-0.15276337
48.83575,50.07774,-1.2419891
51.4891,50.19083,1.2982712
51.079544,50.41359,0.6659546
50.505573,50.53862,-0.033046722
48.749027,50.65928,-1.9102516
52.258476,50.81671,1.4417648
51.352097,51.003822,0.34827423
51.07964,51.187206,-0.10756683
50.865997,51.338676,-0.47267914
52.07867,51.582275,0.4963951
51.28811,51.914677,-0.62656784
50.21079,52.281467,-2.0706787
53.95439,52.871834,1.0825577
52.376896,53.576744,-1.1998482
54.836445,54.053005,0.78343964
53.29446,54.299995,-1.0055351
55.51684,54.56498,0.95186234
54.015533,54.73764,-0.72210693
56.3401,55.05982,1.2802811
54.945786,55.24161,-0.29582596
55.540604,55.52319,0.017414093
57.27625,55.781246,1.4950027
54.63763,56.143055,-1.5054245
56.941814,56.52834,0.41347504
56.339966,56.86311,-0.52314377
58.482704,57.31328,1.169426
54.657444,57.679607,-3.0221634
56.75489,58.02533,-1.2704391
59.798008,58.388252,1.4097557
58.515514,58.952377,-0.43686295
60.043163,59.363873,0.6792908
61.33599,59.663757,1.6722336
58.96941,59.998535,-1.0291252
58.11102,60.165966,-2.054947
59.81855,60.318363,-0.49981308
60.99568,60.623974,0.37170792
58.831284,60.88268,-2.0513954
61.57622,60.87863,0.6975899
57.70715,60.636494,-2.9293442
59.625175,60.290268,-0.66509247
59.831314,60.02818,-0.19686508
60.440723,59.72318,0.71754456
59.42897,59.489166,-0.060195923
57.593395,59.202835,-1.6094398
57.870567,58.860794,-0.99022675
58.96463,58.36397,0.6006584
57.215244,58.389587,-1.1743431
58.541275,57.95153,0.58974457
58.079746,57.657864,0.42188263
58.594196,57.398655,1.1955414
55.523296,57.000202,-1.4769058
57.97224,56.542015,1.4302254
53.952168,56.24649,-2.294323
54.45711,55.99098,-1.5338669
54.696404,55.650337,-0.9539337
55.45117,55.399387,0.051784515
55.9803,55.02887,0.9514313
56.777836,54.8244,1.953434
55.541466,54.524204,1.0172615
54.599186,54.265217,0.33396912
54.466854,53.98681,0.48004532
53.05185,53.82212,-0.7702713
54.70572,53.6824,1.0233192
52.7225,53.466858,-0.74435806
53.4038,53.297268,0.10653305
54.036198,53.041283,0.994915
51.36414,52.808918,-1.4447784
48.82,52.617455,-3.7974548
53.57872,52.472664,1.1060562
52.03067,52.410347,-0.37967682
50.23784,52.252167,-2.014328
51.808308,51.900734,-0.0924263
51.206654,51.79239,-0.5857353
50.094078,51.538174,-1.4440956
51.58824,51.313377,0.2748642
49.429573,51.110016,-1.6804428
51.29321,50.94899,0.3442192
49.987602,50.790077,-0.802475
51.345608,50.685394,0.6602135
50.44647,50.47762,-0.031150818
50.846992,50.376114,0.4708786
51.29689,50.220524,1.0763664
50.31314,50.09428,0.21886063
48.738197,49.990543,-1.252346
51.0389,49.88041,1.1584892
50.43703,50.14682,0.29021072
49.429035,50.306564,-0.87752914
51.17364,50.421864,0.75177765
52.98501,50.614975,2.3700333
50.78991,50.79532,-0.0054092407
52.850914,50.971375,1.8795395
52.098846,51.139412,0.9594345
53.819065,51.304058,2.515007
50.890156,51.516098,-0.62594223
51.83333,51.944973,-0.111644745
53.560806,52.7066,0.8542061
53.64556,53.27801,0.3675499
54.75957,53.76167,0.9979019
55.31805,54.15393,1.1641197
53.6179,54.579136,-0.96123505
53.9978,54.96312,-0.9653206
53.054134,55.312435,-2.2583008
57.3713,55.773632,1.5976677
58.73782,56.265987,2.4718323
56.37428,56.851204,-0.4769249
59.383366,57.300713,2.082653
59.169796,57.733284,1.436512
60.33526,58.403793,1.9314651
60.16572,58.95067,1.2150536
58.82984,59.51623,-0.6863899
59.273922,60.039005,-0.7650833
60.70867,60.35929,0.3493805
64.117935,60.88381,3.234127
58.36335,60.84361,-2.480259
57.879833,60.32891,-2.4490776
57.67125,59.63784,-1.9665909
57.853718,59.111813,-1.2580948
58.86807,58.381767,0.48630142
58.31551,57.746517,0.5689926
55.70924,57.142292,-1.4330521
55.244774,56.45526,-1.2104874
56.376724,55.96943,0.40729523
57.734486,55.54516,2.1893272
53.441944,55.114513,-1.6725693
54.381107,54.683952,-0.302845
53.40334,54.17889,-0.77555084
53.89202,53.84653,0.045490265
55.75661,53.359135,2.3974762
53.87402,52.932518,0.9415016
52.156265,52.49937,-0.34310532
49.413815,52.091858,-2.6780434
54.219624,51.790554,2.4290695
49.712067,51.579746,-1.8676796
52.12886,51.384953,0.7439079
52.29213,51.107006,1.1851234
53.209988,51.00443,2.2055588
50.70122,50.812904,-0.11168289
49.585693,50.60104,-1.0153465
52.119587,50.483753,1.6358337
49.472,50.4473,-0.97529984
50.48985,50.29351,0.19633865
48.97102,50.163383,-1.1923637
48.347214,50.05667,-1.7094574
49.372334,49.892563,-0.52022934
51.870033,50.054718,1.8153152
50.06989,50.191612,-0.121723175
50.700012,50.331444,0.36856842
50.586285,50.493275,0.09300995
50.071518,50.63575,-0.5642319
51.81078,50.755173,1.0556068
51.32733,50.895447,0.43188477
50.246025,51.013954,-0.7679291
53.000095,51.131077,1.8690186
51.6689,51.277416,0.3914833
53.084866,51.381016,1.7038498
49.651714,51.609367,-1.957653
54.865723,51.94387,2.921852
51.623795,52.162697,-0.5389023
53.183674,52.81659,0.3670845
54.763218,53.189526,1.5736923
53.460426,53.601063,-0.14063644
50.655914,53.982212,-3.3262978
50.925102,54.160446,-3.235344
55.866722,54.391106,1.4756165
52.39283,54.414402,-2.021572
56.120243,54.705597,1.4146461
53.953613,54.777493,-0.82387924
56.640594,55.09232,1.548275
51.16479,55.23909,-4.074299
54.715137,55.446865,-0.7317276
56.322834,55.668587,0.6542473
55.119205,55.95184,-0.832634
55.83778,56.216873,-0.37909317
57.617855,56.52075,1.0971069
54.100872,56.993195,-2.8923225
57.181465,57.34498,-0.16351318
57.94613,57.64952,0.29660797
59.396824,58.04018,1.3566437
56.577477,58.38521,-1.8077316
59.36453,58.71633,0.6481972
59.700565,59.127483,0.573082
60.07118,59.617226,0.4539528
60.71148,59.92689,0.78458786
61.111694,60.238052,0.87364197
64.42496,60.5465,3.878456
63.77087,60.639145,3.1317253
58.164726,60.853065,-2.6883392
62.24233,60.771248,1.4710808
60.140285,60.685497,-0.5452118
59.416008,60.63651,-1.220501
58.61639,60.214165,-1.5977745
59.64876,60.19463,-0.5458679
58.63199,60.043583,-1.4115944
61.050797,59.85896,1.1918373
60.454746,59.771305,0.68344116
58.542202,59.693005,-1.1508026
61.47448,59.392147,2.0823326
60.029076,59.14856,0.88051605
56.917236,59.018448,-2.1012115
59.21195,58.612766,0.5991821
58.193752,58.21684,-0.023086548
57.47135,57.845276,-0.37392426
57.407623,57.285343,0.12228012
56.698853,56.89688,-0.19802856
55.517498,56.523335,-1.0058365
56.878143,56.229046,0.64909744
57.013355,55.90689,1.1064644
55.323124,55.700905,-0.3777809
52.890167,55.417854,-2.527687
55.655807,55.155743,0.50006485
53.45906,54.94977,-1.4907112
53.981457,54.698208,-0.7167511
54.734516,54.471977,0.2625389
55.468624,54.295937,1.1726875
55.25393,54.065495,1.1884346
52.27745,53.91323,-1.6357803
51.971935,53.80033,-1.8283958
53.05666,53.69914,-0.64247894
53.988144,53.479595,0.50854874
52.033497,53.270035,-1.2365379
53.005608,53.1376,-0.13199234
55.325184,52.94457,2.3806152
54.411716,52.640827,1.7708893
52.29381,52.39309,-0.0992775
51.12713,52.136845,-1.009716
50.11595,52.02169,-1.9057388
50.61113,51.953465,-1.3423347
52.88408,51.824593,1.0594864
50.40692,51.57722,-1.1702995
50.993954,51.430573,-0.4366188
51.87728,51.29784,0.5794411
49.073475,51.17095,-2.097477
52.64129,51.080044,1.561245
52.203003,51.023514,1.1794891
52.16995,50.920776,1.2491722
50.75062,50.75081,-0.00018692017
51.80467,50.65813,1.1465378
50.83354,50.604065,0.22947693
52.104485,50.573956,1.530529
50.435852,50.531708,-0.09585571
50.441914,50.47038,-0.028465271
52.15423,50.433964,1.7202644
49.52219,50.45319,-0.93099976
51.651142,50.38606,1.2650833
51.602097,50.378345,1.2237511
52.414253,50.373768,2.0404854
49.42673,50.35003,-0.9232979
51.115784,50.257946,0.8578377
50.319904,50.20562,0.114284515
48.86258,50.226704,-1.3641243
50.177338,50.161304,0.016033173
51.297157,50.133465,1.1636925
50.26973,50.085114,0.18461609
50.89206,50.00513,0.88692856
51.24579,50.031403,1.214386
50.06987,49.98677,0.083099365
45.88382,50.122025,-4.238205
49.182205,50.262585,-1.0803795
49.849697,50.520077,-0.67037964
52.168777,50.698723,1.4700546
50.86894,50.927563,-0.058624268
52.33749,51.121307,1.2161827
49.770897,51.300632,-1.5297356
54.391346,51.572174,2.819172
50.79833,52.07014,-1.2718124
50.769382,52.588905,-1.8195229
56.26076,53.17048,3.0902824
53.470837,53.63454,-0.16370392
52.811,54.42655,-1.615551
55.438633,54.9441,0.49453354
55.562225,55.47233,0.089897156
55.468834,55.824123,-0.35528946
58.02018,56.163456,1.8567238
58.95291,56.593475,2.359436
57.929146,57.19487,0.7342758
57.772964,57.658028,0.11493683
60.115147,58.27393,1.841217
56.565723,58.858204,-2.2924805
59.32897,59.46756,-0.13858795
61.71976,59.90166,1.8181
62.589912,60.434254,2.1556587
61.878094,60.76818,1.1099129
60.921116,60.71956,0.20155716
59.534054,60.135025,-0.6009712
59.016388,59.450886,-0.43449783
57.664253,58.63038,-0.9661255
58.972363,58.017296,0.9550667
58.193256,57.416348,0.7769089
55.840096,56.75089,-0.9107933
54.49964,56.054173,-1.5545311
54.62875,55.635063,-1.0063133
56.659016,55.230503,1.4285126
53.402554,54.77267,-1.3701172
53.676537,54.372482,-0.69594574
54.977318,53.829964,1.1473541
50.899193,53.40557,-2.5063782
53.05953,53.00764,0.051887512
51.84732,52.55889,-0.71157074
52.15517,52.255196,-0.10002518
50.0075,51.73374,-1.7262421
53.075115,51.359856,1.7152596
52.379303,51.109745,1.269558
52.937622,50.906418,2.0312042
51.343647,50.655777,0.68787
51.753002,50.400417,1.3525848
53.264294,50.19597,3.068325
47.00238,50.060608,-3.0582275
49.02107,49.737743,-0.7166748
53.243267,50.060738,3.1825294
50.809696,50.25725,0.55244446
51.720375,50.354652,1.3657227
51.77229,50.4856,1.2866898
48.826996,50.660603,-1.8336067
51.039246,50.753963,0.28528214
50.40996,50.93346,-0.52349854
52.856037,51.090622,1.7654152
52.03894,51.275387,0.7635536
49.465897,51.421776,-1.9558792
52.23906,51.630486,0.6085739
52.533115,52.09623,0.43688583
53.348286,52.473587,0.87469864
53.02409,52.865135,0.15895462
52.34253,53.485077,-1.1425476
56.152348,53.99251,2.1598358
49.88821,54.051746,-4.163536
53.816296,54.41699,-0.60069275
51.309875,54.528,-3.2181244
53.80645,54.882885,-1.0764351
55.363213,55.048786,0.31442642
53.46645,55.275635,-1.809185
53.595604,55.505344,-1.9097404
56.917667,55.768375,1.149292
54.96778,56.049778,-1.0819969
54.94846,56.407116,-1.4586563
59.06003,56.82131,2.2387238
58.22962,57.310352,0.91926956
56.789467,57.740253,-0.9507866
58.26122,57.9341,0.32711792
57.319046,58.264275,-0.9452286
57.885983,58.960045,-1.0740623
60.840744,59.27041,1.5703354
58.454395,59.625164,-1.1707687
59.283936,59.995594,-0.7116585
63.133823,60.141754,2.9920692
62.753757,60.404793,2.3489647
63.92627,60.649517,3.2767525
59.04038,60.754368,-1.7139893
61.514465,60.600727,0.91373825
61.817806,60.51304,1.3047676
59.72517,60.56637,-0.84119797
62.820343,60.44292,2.3774223
62.747307,60.425213,2.322094
60.8085,60.42639,0.38210678
61.76482,60.33998,1.424839
62.524376,60.356266,2.16811
62.96689,60.430695,2.5361938
63.335464,60.40685,2.9286156
62.19215,60.394127,1.7980232
64.0161,60.41737,3.5987282
60.483665,60.399715,0.08395004
59.51856,60.470524,-0.95196533
60.395164,60.331505,0.06365967
59.462204,60.520332,-1.0581284
59.60092,60.48241,-0.8814888
61.85861,60.497154,1.361454
61.37052,60.57414,0.7963829
63.561436,60.611885,2.9495506
61.20946,60.50717,0.7022896
60.157433,60.600075,-0.4426422
59.962822,60.50444,-0.54161835
59.58364,60.501354,-0.91771317
61.889965,60.47531,1.4146538
61.36628,60.41508,0.9511986
60.636513,60.452824,0.18368912
61.266293,60.38879,0.87750244
62.0643,60.35022,1.7140808
62.195988,60.348198,1.8477898
61.178455,60.30555,0.87290573
62.762825,60.373135,2.3896904
63.10689,60.550938,2.555954
62.550735,60.61487,1.9358673
63.2808,60.628685,2.6521149
61.55275,60.690548,0.8622017
62.81236,60.6824,2.129959
62.950397,60.64144,2.3089561
62.403137,60.491642,1.9114952
60.25933,60.07397,0.18535995
59.20156,59.65899,-0.45742798
58.605156,59.075996,-0.47084045
57.809757,58.667732,-0.857975
55.69385,58.130753,-2.436901
58.69249,57.793217,0.8992729
57.516804,57.332436,0.18436813
57.993732,56.87442,1.1193123
55.690826,56.368446,-0.67761993
56.66925,55.972916,0.69633484
56.906677,55.667336,1.2393417
52.29857,55.394035,-3.0954666
55.04287,55.07109,-0.02822113
52.98259,54.900368,-1.917778
55.24534,54.685333,0.5600052
49.754833,54.35696,-4.602127
55.514267,54.192924,1.3213425
54.304295,53.858624,0.44567108
53.52181,53.62663,-0.10482025
50.68683,53.507507,-2.8206787
55.87049,53.419346,2.4511452
53.98283,53.061172,0.92165756
54.11722,52.952866,1.1643562
52.586105,52.736088,-0.14998245
51.72677,52.623753,-0.8969841
54.379128,52.49221,1.8869171
53.50141,52.312485,1.1889267
52.83546,52.15442,0.6810417
53.804874,51.769665,2.0352097
53.238293,51.7391,1.4991913
53.48392,51.505997,1.9779243
54.029884,51.35327,2.6766129
52.853344,51.162895,1.6904488
50.288593,51.028534,-0.73994064
50.963295,50.94468,0.018615723
52.61022,50.846252,1.7639694
48.85953,50.764877,-1.9053459
51.89393,50.590244,1.3036842
52.453327,50.509716,1.9436111
50.22759,50.417435,-0.18984604
47.394512,50.276638,-2.8821259
51.54475,50.114075,1.4306755
50.622925,50.04126,0.58166504
48.182972,50.091988,-1.9090157
51.220036,50.195374,1.024662
51.247322,50.38295,0.86437225
51.80284,50.559258,1.2435837
50.571754,50.75021,-0.17845535
51.055965,50.924652,0.13131332
51.23288,51.084187,0.14869308
49.878754,51.28553,-1.4067764
49.254158,51.56277,-2.3086128
51.452198,51.911232,-0.45903397
47.78845,52.248634,-4.460186
54.211338,52.808266,1.4030724
51.51868,53.449802,-1.9311218
54.026733,54.2303,-0.2035675
54.44034,54.61517,-0.17483139
54.14552,54.96348,-0.81796265
55.06302,55.172775,-0.10975647
56.113995,55.46684,0.64715576
57.361404,55.807026,1.5543785
57.183556,56.09417,1.089386
59.29722,56.50089,2.7963295
56.623188,57.02814,-0.404953
58.873013,57.544643,1.3283691
57.53012,57.997585,-0.46746445
60.293774,58.57499,1.7187843
58.295876,58.977203,-0.6813278
61.933445,59.466766,2.4666786
61.85241,59.76973,2.0826797
59.054485,60.263645,-1.2091599
61.763763,60.473824,1.2899399
62.70914,60.880463,1.8286781
61.334396,60.54341,0.7909851
58.20161,59.828026,-1.6264153
57.046616,59.17627,-2.129654
59.356792,58.506298,0.8504944
57.875393,57.919254,-0.04386139
57.706894,57.31857,0.38832474
57.31066,56.71805,0.5926132
55.624916,56.262054,-0.63713837
55.54166,55.742813,-0.2011528
54.36589,55.339493,-0.9736023
56.507687,54.991802,1.5158844
55.747692,54.625877,1.1218147
53.33718,54.212715,-0.87553406
56.569405,53.77056,2.7988434
52.942375,53.43944,-0.4970665
51.673615,53.243736,-1.5701218
51.84491,52.826515,-0.9816055
52.64584,52.564182,0.08165741
51.640125,52.20851,-0.5683861
54.01455,51.839478,2.1750717
52.733704,51.403744,1.3299599
51.12179,51.154243,-0.03245163
49.57456,50.866257,-1.2916985
50.6044,50.7105,-0.106098175
52.599243,50.57667,2.0225716
47.166576,50.414165,-3.247589
51.671795,50.166702,1.5050926
50.346695,50.08098,0.26571655
49.636124,50.024895,-0.38877106
51.83022,50.14662,1.6835976
45.542458,50.3706,-4.828144
50.371933,50.56031,-0.18837738
50.106255,50.743355,-0.6371002
53.790775,50.958035,2.8327408
47.07142,51.23703,-4.1656113
52.339703,51.56059,0.77911377
51.32139,51.930073,-0.60868454
48.43912,52.444084,-4.004963
53.69475,53.505157,0.18959427
54.771957,54.063557,0.7084007
54.84071,54.611267,0.2294426
49.207592,54.988865,-5.781273
54.381237,55.396183,-1.014946
56.694553,55.778984,0.9155693
56.14475,56.12874,0.016010284
57.720684,56.56877,1.1519127
58.269196,57.212307,1.0568886
56.43776,57.839886,-1.4021263
56.245754,58.310722,-2.064968
55.767204,58.886307,-3.1191025
58.730625,59.56062,-0.8299942
62.676083,60.12066,2.5554237
61.902267,60.543945,1.3583221
61.409996,60.921387,0.4886093
60.372467,60.39918,-0.026714325
59.9944,59.855076,0.13932419
58.67422,59.115643,-0.4414215
58.895008,58.44395,0.45105743
54.73394,57.734543,-3.0006027
54.2118,57.106632,-2.8948326
54.824715,56.38899,-1.5642738
55.8511,55.892014,-0.04091263
52.413624,55.483696,-3.0700722
56.407665,55.029194,1.3784714
54.786373,54.586216,0.20015717
57.1977,54.148926,3.0487747
52.158005,53.487286,-1.3292809
52.604935,53.223557,-0.6186218
51.553215,52.77858,-1.2253647
51.15755,52.452267,-1.2947159
52.03297,52.008865,0.024105072
53.347015,51.588905,1.75811
52.439365,51.233902,1.2054634
49.36276,50.935757,-1.572998
50.405434,50.70682,-0.3013878
49.34046,50.54189,-1.2014275
48.270134,50.414734,-2.1446
48.816444,50.18301,-1.3665657
51.877144,50.041634,1.8355103
51.366913,50.127125,1.239788
51.119217,50.2308,0.8884163
50.24484,50.351624,-0.10678482
50.074055,50.477386,-0.40333176
52.30085,50.604855,1.6959953
51.29577,50.778206,0.51756287
51.135098,50.92497,0.21012878
53.10101,51.083103,2.0179062
51.15962,51.277534,-0.11791611
53.280624,51.494717,1.7859077
52.68626,51.82323,0.8630295
49.75344,52.14061,-2.387169
54.31587,52.817226,1.498642
55.75335,53.21508,2.538269
53.73638,53.806564,-0.0701828
48.539795,54.33597,-5.796177
53.78858,54.63852,-0.84993744
