time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
1298,112.76289208813618,54.87281939370946,48.56670756703021,6.306111826679256,117.00093123696143,121.03836803156152,LOS,LOS,False,0.0,
1299,115.34983364489983,54.0564134549393,44.630166265308716,9.426247189630587,116.86281623842493,123.95066539453653,LOS,LOS,False,0.0,
1300,117.83887016115077,54.42517894246227,46.22378732533999,8.201391617122276,119.23407414825492,122.53820940054172,LOS,LOS,False,0.0,
1301,121.08286993666124,51.111298953815144,44.515824217295915,6.595474736519229,117.30440316198221,124.71845127296336,LOS,LOS,False,0.0,
1302,124.30717865182116,53.956836358545786,48.10119955391163,5.855636804634159,118.56583695923557,122.08452459844437,LOS,LOS,False,0.0,
1303,127.22489718317833,51.18240810245686,44.33908684842528,6.843321254031579,117.89936694996578,123.39486429936974,LOS,LOS,False,0.0,
1304,130.17545717731616,54.14518519634787,45.26333596451754,8.88184923183033,117.71662949560567,122.88508362493593,LOS,LOS,False,0.0,
1305,132.69239083703414,53.68073089482233,41.719919424953225,11.960811469869107,118.97244728302901,124.7134247672594,LOS,LOS,False,0.0,
1306,135.40335705494044,53.31786965585486,42.96422131007316,10.3536483457817,118.15970652809374,125.0172221897831,LOS,LOS,False,0.0,
1307,138.36153257495442,55.095251979320516,42.25175513038832,12.843496848932197,118.45436661228014,126.20592054988948,LOS,LOS,False,0.0,
1308,141.1283620276024,52.447539531268546,43.07096854672626,9.376570984542283,118.734104267741,127.02060331594241,LOS,LOS,False,0.0,
1309,144.16164273312478,52.84551188351708,39.50713082626082,13.338381057256257,119.3949212855764,127.51348437328299,LOS,LOS,False,0.0,
1310,147.83378807476703,52.89094574006895,34.25707648890307,18.633869251165883,118.8882299652873,133.40964480782222,LOS,LOS,False,0.0,
1311,151.24691841749384,53.21054962495807,43.52784492741041,9.682704697547656,119.06837187655468,124.96180001187592,LOS,LOS,False,0.0,
1312,154.93054799973402,54.49482766465681,43.775660124188256,10.719167540468554,119.28093384482055,125.58452947208212,LOS,LOS,False,0.0,
1313,158.25641786681646,52.70103049663378,41.0087700815672,11.692260415066578,119.51040132110022,126.88482674544662,LOS,LOS,False,0.0,
1314,161.1882621408133,52.017790118635766,44.017451171906885,8.000338946728881,120.34245990354495,125.71462385653942,LOS,LOS,False,0.0,
1315,164.09563897467154,50.28260315196988,39.347869173093144,10.934733978876736,119.74347882888512,127.7853446040854,LOS,LOS,False,0.0,
1316,166.95238677830633,51.013607633628695,43.65771023704483,7.355897396583863,120.48899860362133,126.37692005019,LOS,LOS,False,0.0,
1317,169.83570525907044,49.136651749330014,44.694348399580754,4.44230334974926,122.68737243263352,126.88452161076764,LOS,LOS,False,0.0,
1318,172.9939091562126,50.366822598787465,36.79727268730005,13.569549911487414,120.46577823603461,133.45468434515587,LOS,LOS,False,0.0,
1319,175.82721667463892,50.52133369633272,42.27982475151252,8.241508944820197,120.3584824694941,126.70982076938576,LOS,LOS,False,0.0,
1320,178.7370482861683,50.1931209118011,46.88353213117951,3.3095887806215956,120.89845654432982,124.25881615438466,LOS,LOS,False,0.0,
1321,181.5380693691101,50.15020508163175,45.04990297884393,5.100302102787822,120.66717805039096,124.03660683754346,LOS,LOS,False,0.0,
1322,184.32891518126613,48.22706034654708,42.3456567927547,5.881403553792374,120.8959149922413,125.34794030018809,LOS,LOS,False,0.0,
1323,187.32086080616497,50.46815971843073,45.0753218856982,5.392837832732525,120.90155431911832,123.59061758274754,LOS,LOS,False,0.0,
1324,190.27932423133032,45.69601104307371,42.78621746197095,2.909793581102761,124.3805052728843,125.50592052633866,LOS,LOS,False,0.0,
1325,193.52649784560475,50.94947176451129,45.14867678714347,5.800794977367815,121.86984045736783,124.63937161523498,LOS,LOS,False,0.0,
1326,196.61935067780564,48.37615987259119,44.33849616102229,4.0376637115688965,121.33524810253078,123.09421422028507,LOS,LOS,False,0.0,
1327,199.35822779547897,50.12544364416356,46.29619825530656,3.8292453888570037,121.63413520264336,122.65658028333954,LOS,LOS,False,0.0,
1328,197.71020284595025,45.33177406822722,44.2413760698229,1.0903979984043204,125.6538288610656,122.9581549157686,LOS,LOS,False,0.0,
1329,193.33672191316526,51.48609406235849,44.92106370180838,6.565030360550111,121.78988651422054,122.76709834234012,LOS,LOS,False,0.0,
1330,188.62388287636523,53.29078696349472,37.947576440107284,15.343210523387434,121.04315047727366,132.75096239222316,LOS,LOS,False,0.0,
1331,183.71739856718315,52.42984314920619,35.75559349802329,16.674249651182905,120.7977206930684,132.9924718162949,LOS,LOS,False,0.0,
1332,178.82261296046897,52.93278970270391,44.21718030365798,8.715609399045924,120.56833529508025,126.1271650298234,LOS,LOS,False,0.0,
1333,174.1039690892701,50.900758040424606,49.36098937499339,1.5397686654312182,120.47895742113411,120.97493736645617,LOS,LOS,False,0.0,
1334,169.43078836651299,52.56947746152814,50.99740003488613,1.5720774266420108,120.97347303060964,120.73158791273238,LOS,LOS,False,0.0,
1335,164.96499373721016,51.93828229675928,48.644628355173374,3.2936539415859087,120.88958642032772,121.51114762620958,LOS,LOS,False,0.0,
1336,160.40975692398712,51.27008416021008,46.50439194750293,4.765692212707151,119.9425050033616,123.14379583394961,LOS,LOS,False,0.0,
1337,156.02715200794634,51.25743519198471,50.147038838144034,1.1103963538406774,120.92060288036149,120.21682732955715,LOS,LOS,False,0.0,
1338,151.36362543993852,49.93308015588692,50.83303341566201,-0.8999532597750886,120.03187848659398,119.50620973292772,LOS,LOS,False,0.0,
1339,146.84457458007617,52.41042659496373,51.384195856998346,1.0262307379653848,118.78155340379443,118.8101955880987,LOS,LOS,False,0.0,
1340,142.28380127679196,54.29240259076383,49.2350351700962,5.057367420667632,118.57287305257132,120.35921699459743,LOS,LOS,False,0.0,
1341,137.71344759122158,53.26039754051932,50.06927839431505,3.1911191462042723,118.220168011077,119.28414033136957,LOS,LOS,False,0.0,
1342,133.33466000882885,49.24485566021529,48.48660727846857,0.7582483817467249,123.16227955864825,120.08937091230825,LOS,LOS,False,0.0,
1343,129.00496164642493,50.41097523307826,52.39968062779347,-1.9887053947152111,120.4863871658389,116.91409148724395,LOS,LOS,False,0.0,
1344,124.41853564503701,52.58744093814127,45.4200044277807,7.167436510360574,119.40094155141354,122.00158014989817,LOS,LOS,False,0.0,
1345,119.91806085847674,54.12320598178796,48.516904673617475,5.606301308170487,118.18699565902203,120.26654179744324,LOS,LOS,False,0.0,
1346,115.24149923527712,55.151490859796915,55.16332512073285,-0.011834260935934537,116.79326897412905,115.17771719085331,LOS,LOS,False,0.0,
1347,110.62780490154017,54.480950108954524,53.347743846428315,1.1332062625262083,116.32927886640461,114.47774999686887,LOS,LOS,False,0.0,
1348,105.79968805265064,53.8178692381176,53.76787100765492,0.049998230462684035,117.48625317898035,115.15253389464054,LOS,LOS,False,0.0,
1349,101.13582945781091,55.873535126117474,52.79476923974605,3.0787658863714213,115.51649831913247,115.20234579817125,LOS,LOS,False,0.0,
1350,96.50853793451448,56.64850612787724,53.183857149998275,3.4646489778789658,115.42850187035363,116.24671311092193,LOS,LOS,False,0.0,
1351,91.98840552494842,57.57501412976783,53.29718035923871,4.277833770529121,114.68481885307062,117.92521124122027,LOS,LOS,False,0.0,
1352,87.61379967870519,56.23527437352872,54.08950376584383,2.145770607684888,114.49390915719937,116.88333818937755,LOS,LOS,False,0.0,
1353,82.9638094738474,57.62414807757716,53.0034747118022,4.620673365774962,113.8220688524581,116.78804346300929,LOS,LOS,False,0.0,
1354,78.73294387724408,52.17253897399975,50.5925915356189,1.5799474383808487,119.9385486681144,119.58430768161516,LOS,LOS,False,0.0,
1355,74.53168531246132,59.916421150033116,45.11206453202112,14.804356618011994,113.00858961638221,121.21187736898958,LOS,LOS,False,0.0,
1356,70.27155407714869,59.44031055034052,48.285506181847566,11.154804368492954,112.84588002769567,120.95264287370766,LOS,LOS,False,0.0,
1357,65.84739623669097,58.13235689130194,49.193416637283704,8.938940254018235,111.9814455996111,119.68749862212287,LOS,LOS,False,0.0,
1358,61.662875559122355,54.67059132838768,48.0127078133479,6.657883515039778,114.07209186677974,120.9481185901155,LOS,LOS,False,0.0,
1359,57.338835324051196,59.385701171637514,47.36882969313482,12.016871478502694,110.94612673888929,120.26633912698705,LOS,LOS,False,0.0,
1360,52.74528954469828,61.608929649505114,47.31088462145924,14.298045028045877,110.01835482590019,121.22370321104158,LOS,LOS,False,0.0,
1361,51.97043456992045,61.674475591322484,41.76112535847993,19.913350232842554,109.86709376862417,125.66391328378332,LOS,LOS,False,0.0,
1362,57.18649230908592,56.829865240353286,45.68880799324796,11.141057247105323,110.64753437346863,122.76220429251343,LOS,LOS,False,0.0,
1363,62.28467074420717,61.20079583454854,45.981075661071756,15.219720173476787,112.10907477402272,122.77860778172676,LOS,LOS,False,0.0,
1364,67.58891400229246,56.6557963365343,39.77950056267832,16.87629577385598,113.72331017351824,129.10594607069956,LOS,LOS,False,0.0,
1365,72.73446387457534,58.00487180298501,45.53477881693507,12.470092986049941,113.62447433987833,123.49226721126897,LOS,LOS,False,0.0,
1366,77.9983307991933,57.362675445254006,46.98462516706266,10.378050278191346,113.27352199126234,123.03835038263149,LOS,LOS,False,0.0,
1367,83.48504980662372,56.405132286705786,40.8717063242872,15.533425962418583,114.28187369070714,125.10406880763426,LOS,LOS,False,0.0,
1368,89.01400035296359,56.433913869225485,43.83927028438936,12.594643584836128,114.40168791835181,125.89882514328323,LOS,LOS,False,0.0,
1369,94.39688037391333,56.54531179974643,36.740179146941486,19.805132652804943,115.09657564887134,131.87674377017646,LOS,LOS,False,0.0,
1370,99.88908001452816,54.33461029091748,41.513127504760035,12.821482786157446,115.70749595719278,126.99098690377087,LOS,LOS,False,0.0,
1371,105.35714177402448,56.534161373542915,37.4501698979135,19.083991475629418,115.98716145451603,130.22328096210387,LOS,LOS,False,0.0,
1372,110.86768519529306,55.82363423807557,32.02122482454946,23.802409413526107,116.31308003580814,134.55643234381805,LOS,LOS,False,0.0,
1373,116.10907092179599,53.096495343350654,38.02608796766474,15.07040737568591,117.31472802127495,130.4487512003645,LOS,LOS,False,0.0,
1374,121.3936945226107,55.408835839709894,31.42750534195821,23.981330497751685,117.20843696431874,137.9419139878592,LOS,LOS,False,0.0,
1375,126.7760763063295,54.28864087961194,39.24955470852056,15.039086171091377,118.55808638624598,129.95869171741973,LOS,LOS,False,0.0,
1376,132.30697213823072,52.48714038117055,44.549872755692974,7.937267625477574,119.99856560200004,125.81376059337641,LOS,LOS,False,0.0,
1377,137.85977813109744,51.341822218998345,38.099559725047406,13.242262493950939,118.34943643627982,129.76461305294865,LOS,LOS,False,0.0,
1378,143.42867408128944,54.84196590795406,36.395049993098596,18.446915914855467,119.18035046833772,131.7476182055889,LOS,LOS,False,0.0,
1379,148.97597989102462,54.09104845569267,43.169407158703564,10.921641296989108,118.94291635828179,126.81938610595047,LOS,LOS,False,0.0,
1380,154.641031303257,51.75179431844752,36.769031921930264,14.98276239651726,119.2941685365006,132.64215404497983,LOS,LOS,False,0.0,
1381,160.36766472036027,51.176399066957174,39.32055411956086,11.855844947396314,119.78881129095517,128.55145826132033,LOS,LOS,False,0.0,
1382,166.12402747603272,52.781603506431345,40.99061907880239,11.790984427628956,120.11102370952986,129.45455753702265,LOS,LOS,False,0.0,
1383,171.95498030581538,52.420835260209714,44.99094390003411,7.429891360175603,120.19013626342091,124.04574257602007,LOS,LOS,False,0.0,
1384,177.6661921246039,49.94062078914696,43.61645604369378,6.3241647454531815,121.9101045798601,126.34995684594843,LOS,LOS,False,0.0,
1385,183.46175249414097,50.0752728331107,43.92404254467996,6.151230288430739,120.74852176491345,124.21304509893244,LOS,LOS,False,0.0,
1386,189.20458935766703,50.01248851600748,41.075398728079065,8.937089787928414,121.72816020142317,125.8256172894229,LOS,LOS,False,0.0,
1387,195.0445221422503,49.81627810772456,43.05062718230325,6.765650925421305,122.09041520476244,124.96471377757294,LOS,LOS,False,0.0,
1388,199.09693368473492,49.465748728025375,45.46679511528788,3.9989536127374947,122.02491131122564,125.44062639254948,LOS,LOS,False,0.0,
1389,193.25013250278394,48.425898300963766,46.68502769615165,1.740870604812116,121.94492431433859,122.29091779756818,LOS,LOS,False,0.0,
1390,187.40381146056578,50.88084489796228,39.78946726348189,11.091377634480388,120.90328236840783,129.9303003492172,LOS,LOS,False,0.0,
1391,181.51134122355268,48.501131663103806,46.874175432187556,1.6269562309162495,120.8381481924132,121.98119882035536,LOS,LOS,False,0.0,
1392,175.5655723867427,51.92422579322193,40.39360018450628,11.530625608715646,120.3390152242181,127.37231278432195,LOS,LOS,False,0.0,
1393,169.67481392108363,52.055175243248236,45.8077715847478,6.247403658500438,120.58426106540091,124.69972941083573,LOS,LOS,False,0.0,
1394,163.86242201468255,50.51208455331204,39.48985560435626,11.022228948955785,119.73581257842585,125.58704865252292,LOS,LOS,False,0.0,
1395,158.10042582398086,53.33396361174195,43.04088201765661,10.293081594085344,119.82388119775537,125.90405949455557,LOS,LOS,False,0.0,
1396,152.3498104438319,53.075434928177,49.205364418105084,3.870070510071919,119.13543383630065,121.21453374595492,LOS,LOS,False,0.0,
1397,146.66581930366667,49.48247481677629,47.53786954878291,1.9446052679933814,119.2968291491635,120.18679388048972,LOS,LOS,False,0.0,
1398,140.99766756837897,52.011555180138615,49.01107606234165,3.0004791177969636,118.4138718160679,120.59208529579344,LOS,LOS,False,0.0,
1399,135.23017988776905,52.93901761765335,50.476787563101794,2.4622300545515543,118.05484873053709,118.64394326926032,LOS,LOS,False,0.0,
1400,129.44577400443518,52.20578166865637,52.65651539747596,-0.4507337288195856,118.84157139342327,118.21841127495945,LOS,LOS,False,0.0,
1401,123.65798532221899,56.17881001833745,44.002755538085175,12.176054480252276,118.0544441608899,125.17849300093883,LOS,LOS,False,0.0,
1402,117.91684980644146,55.44389075441596,48.16014083059379,7.283749923822171,117.01884087855812,120.37070352247864,LOS,LOS,False,0.0,
1403,112.24385834897109,56.67853912701535,48.4866145733889,8.19192455362645,116.54018859418579,118.34798045467143,LOS,LOS,False,0.0,
1404,106.67037509466056,55.95373459224858,55.11721781189906,0.8365167803495197,115.98300097754033,116.44109197770221,LOS,LOS,False,0.0,
1405,101.0456893786919,55.02056391969847,48.21870096964409,6.801862950054378,115.52272856026745,119.84933562349956,LOS,LOS,False,0.0,
1406,95.55642193514662,56.31429880478015,47.67394451378909,8.640354290991063,115.61322389073472,121.57021140500862,LOS,LOS,False,0.0,
1407,89.99914302128927,48.87965380133212,54.7366416550446,-5.856987853712482,121.24770955658504,115.29349808869725,LOS,LOS,False,0.0,
1408,84.3527168624695,56.39270392449592,54.20799582180706,2.184708102688859,114.65574769983263,115.14977439525238,LOS,LOS,False,0.0,
1409,78.64747763882602,58.88912239629298,57.090405310760445,1.7987170855325374,113.33430569247393,113.97285565386312,LOS,LOS,False,0.0,
1410,72.77865362524058,58.167382973351366,53.46927849547478,4.6981044778765835,114.34381261730827,115.19849082025138,LOS,LOS,False,0.0,
1411,66.85475278994704,58.95649973069851,42.540977008871955,16.415522721826555,112.1745161095254,123.1440031683359,LOS,LOS,False,0.0,
1412,60.96276385521219,56.716523366440896,53.924162460185435,2.7923609062554604,112.18461831036662,116.13635059336119,LOS,LOS,False,0.0,
1413,55.118330152987085,61.832300498207644,47.59022455395891,14.242075944248732,110.24298436469167,117.10933790082768,LOS,LOS,False,0.0,
1414,50.657510986954705,58.95765884751418,52.79863468665587,6.1590241608583085,109.70180095900105,117.3492585775554,LOS,LOS,False,0.0,
1415,56.57988874728881,59.9462596467545,50.827064416251325,9.119195230503173,110.98446084204723,119.37278494773916,LOS,LOS,False,0.0,
1416,62.54545414587546,60.71350424218315,48.72787689161915,11.985627350564002,111.50205623674721,120.29176539660992,LOS,LOS,False,0.0,
1417,68.4262010478719,57.58757532623585,50.525486158317676,7.062089167918174,112.27935433739508,118.84317346212474,LOS,LOS,False,0.0,
1418,74.33931530778615,53.46335785407503,47.625601322903165,5.837756531171863,116.66245610216069,120.1052004186605,LOS,LOS,False,0.0,
1419,80.29086196936933,58.6990845006965,44.96994309000303,13.729141410693472,113.54553008412735,121.89155570891313,LOS,LOS,False,0.0,
1420,86.18396715094539,57.28602042632359,49.69612884951252,7.58989157681107,114.12887996134646,120.94399987676236,LOS,LOS,False,0.0,
1421,92.08653630616402,56.64336169655636,44.93407210239819,11.709289594158172,114.69373003114556,123.16221996149507,LOS,LOS,False,0.0,
