time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
1292,143.8947944852139,52.723629684860846,43.37761144251729,9.346018242343554,118.59110344170051,125.49426378601851,LOS,LOS,False,0.0,
1293,137.904792699551,51.92990657554581,46.730141422705096,5.199765152840712,118.40861998302846,124.43492108600661,LOS,LOS,False,0.0,
1294,131.90392934814852,53.713107351823496,43.65384456111332,10.059262790710179,117.8308382728862,124.06753606927964,LOS,LOS,False,0.0,
1295,125.91436220499527,54.148676016391065,45.583468395901946,8.565207620489119,117.57159187539087,124.83071730792982,LOS,LOS,False,0.0,
1296,119.92347923658852,54.19201669696816,44.941096318008235,9.250920378959925,117.07991873999855,123.71993600871014,LOS,LOS,False,0.0,
1297,113.93989012033103,55.54630955461029,44.898629071613826,10.647680482996464,116.55654025094981,124.28689485740678,LOS,LOS,False,0.0,
1298,107.92289603740976,56.09398456273013,46.49256234256464,9.601422220165489,116.07807563389453,123.42285432396953,LOS,LOS,False,0.0,
1299,101.93923001711588,58.042888144393444,47.055852102067576,10.987036042325869,115.58969825066633,123.15323541344654,LOS,LOS,False,0.0,
1300,95.89956147294885,57.69310422910347,47.077244644889305,10.615859584214164,115.06346719538347,122.90489324186134,LOS,LOS,False,0.0,
1301,89.92635121981887,57.671895044329574,43.604318677730575,14.067576366598999,114.48752810272623,125.13100758780755,LOS,LOS,False,0.0,
1302,83.89534842257981,57.16538243328023,45.8392743971507,11.326108036129526,114.14773399313233,123.48182949159897,LOS,LOS,False,0.0,
1303,77.91577035028044,59.58600547052317,45.10545796863505,14.480547501888118,113.24503426748603,124.92136993141854,LOS,LOS,False,0.0,
1304,71.94015892629726,59.30749243961213,48.3292860914015,10.978206348210634,112.65970109327925,122.09519414241811,LOS,LOS,False,0.0,
1305,65.9544915402993,59.35856488308468,48.149481747806206,11.209083135278476,112.10758607452729,121.86374561257642,LOS,LOS,False,0.0,
1306,59.96051640517694,59.67090197312572,46.866810353058945,12.804091620066778,111.04826344188163,122.0313323690653,LOS,LOS,False,0.0,
1307,53.96709151304623,62.21242344966649,48.064177484389475,14.148245965277013,110.037777016014,121.46990960413503,LOS,LOS,False,0.0,
1308,52.038010647368935,62.08779008895705,48.440698055840755,13.647092033116294,109.7209491841796,121.12816305220365,LOS,LOS,False,0.0,
1309,58.04720293299387,62.162349227279066,47.40423974015342,14.758109487125644,110.72524229051835,122.06668375561868,LOS,LOS,False,0.0,
1310,64.02543599736273,58.9569860303113,50.08710240432035,8.869883625990951,111.82659460911837,120.64107547468026,LOS,LOS,False,0.0,
1311,70.04237522629326,60.060090680678655,47.14697399343289,12.913116687245768,112.33614287499408,120.32923140720969,LOS,LOS,False,0.0,
1312,76.03966527266587,58.62056306408455,49.270833621262746,9.349729442821804,113.0237938942732,120.3411051654127,LOS,LOS,False,0.0,
1313,82.05840147161892,58.1554030777777,50.00433161262321,8.151071465154487,113.70480721583563,119.82130948659646,LOS,LOS,False,0.0,
1314,88.09394686515692,57.360210682904494,49.268936125457614,8.09127455744688,114.83475541749416,119.55082127106664,LOS,LOS,False,0.0,
1315,94.0791074399463,56.64038616076323,50.20069507778317,6.439691082980055,114.88148381111844,119.15275969145758,LOS,LOS,False,0.0,
1316,100.04458833781092,56.07300402532628,50.99833771931219,5.0746663060140875,115.41865087671059,118.87758368194434,LOS,LOS,False,0.0,
1317,106.02365675506573,56.441709481897895,48.629227740607426,7.812481741290469,115.97760208584657,119.54165002277306,LOS,LOS,False,0.0,
1318,112.01838172091506,56.621183910906865,52.347058455895734,4.274125455011131,116.52860924581127,118.21153142555589,LOS,LOS,False,0.0,
1319,118.03295995681687,54.14819368167241,51.38148259240351,2.7667110892689024,116.95153203558174,117.95499155538562,LOS,LOS,False,0.0,
1320,124.0124625650017,55.09500790949119,50.82117548628659,4.273832423204595,117.36890076466108,118.12719834996031,LOS,LOS,False,0.0,
1321,130.03354242041078,53.27593780242021,51.82027723267858,1.4556605697416316,117.75133047985508,117.5821213389477,LOS,LOS,False,0.0,
1322,136.02836628043664,53.99160317949797,52.75172154890758,1.2398816305903892,118.14280418526529,117.03673794038357,LOS,LOS,False,0.0,
1323,142.0748231566068,52.72036943890039,52.842989732304126,-0.12262029340373459,118.49812851206985,117.02459429097097,LOS,LOS,False,0.0,
1324,148.0660875729816,53.51366889884674,53.3785291625682,0.13513973627853915,118.85887762832718,115.86070487494304,LOS,LOS,False,0.0,
1325,154.09421561720416,53.056505927843006,55.392636846848546,-2.336130919005541,119.38034204721362,115.45082928734075,LOS,LOS,False,0.0,
1326,160.0813871428959,53.03596948704899,56.16610684995925,-3.1301373629102613,119.57802906563387,114.99216813488124,LOS,LOS,False,0.0,
1327,166.0745173979408,52.25160459937855,54.79424477773573,-2.542640178357175,120.50042879844813,114.85397923753352,LOS,LOS,False,0.0,
1328,172.0905015245268,51.504239551348455,55.02994298673784,-3.5257034353893815,120.2911004958822,114.73594173633462,LOS,LOS,False,0.0,
1329,178.0962446858923,51.41926641164574,55.32717798495591,-3.907911573310173,120.7051614593863,114.12531651729023,LOS,LOS,False,0.0,
1330,184.1067324029568,50.56802871350659,55.32756664163644,-4.759537928129845,120.76638294151662,113.80504805800324,LOS,LOS,False,0.0,
1331,190.10725967679488,51.821763086217985,54.996671872090275,-3.17490878587229,121.15846237125406,114.27659480539286,LOS,LOS,False,0.0,
1332,196.1210943814647,50.85006047112612,55.363410722609075,-4.513350251482954,121.33009720213157,114.77664437539215,LOS,LOS,False,0.0,
1333,197.88995207105384,50.297474443189856,53.21215063084256,-2.9146761876527023,121.38023684659012,115.88106816771042,LOS,LOS,False,0.0,
1334,191.88940170084265,51.20123081188574,54.29544266953968,-3.0942118576539386,121.11213742808256,116.12625354260344,LOS,LOS,False,0.0,
1335,185.92076977247572,51.643133452572336,55.08832101558409,-3.445187563011757,120.85816453379829,115.94128009679827,LOS,LOS,False,0.0,
1336,179.93672943785614,49.83086373602545,52.65861741956765,-2.8277536835421984,120.58270899344008,116.54834017395454,LOS,LOS,False,0.0,
1337,173.90949816635742,51.299006134353,52.491538404318504,-1.192532269965504,120.2490062368684,116.72728066064076,LOS,LOS,False,0.0,
1338,167.87316502156537,52.31115378805288,52.17009028755254,0.1410635005003371,119.96607891207755,117.21096301206111,LOS,LOS,False,0.0,
1339,161.92627857787983,50.303121765898474,51.58414582727302,-1.281024061374545,119.6938764069176,118.5873165660604,LOS,LOS,False,0.0,
1340,155.9015517330937,53.01198014561284,51.150466991461684,1.8615131541511545,119.31103264816663,117.69410011921315,LOS,LOS,False,0.0,
1341,149.9037239312932,53.21700372622891,52.43689521710695,0.7801085091219591,119.01619652650282,118.0383068758207,LOS,LOS,False,0.0,
1342,143.92587583013153,51.94535467778344,50.64208165421837,1.303273023565069,118.8227473195771,118.89260172731342,LOS,LOS,False,0.0,
1343,137.89940979123529,53.70958978872946,49.13210224304194,4.577487545687518,118.23212631932823,118.94495593533809,LOS,LOS,False,0.0,
1344,131.90518970057573,54.42793004283266,50.99211773723416,3.435812305598496,117.83059275547984,118.90483722442083,LOS,LOS,False,0.0,
1345,125.92798333898823,54.233587946306734,48.15275030091992,6.080837645386815,117.42585045293318,119.16137936913482,LOS,LOS,False,0.0,
1346,119.91607458737948,55.57709638399397,50.52884825149137,5.0482481325026,117.00122481801411,119.40053038922804,LOS,LOS,False,0.0,
1347,113.90576262125977,55.97815858049884,49.82637217981343,6.15178640068541,116.56998438788803,119.69844026798067,LOS,LOS,False,0.0,
1348,107.8746436108658,56.004838823536275,48.434587207675854,7.570251615860421,116.5153088141445,121.08349558606527,LOS,LOS,False,0.0,
1349,101.83841888044071,57.25444483244274,48.17274451313038,9.081700319312361,115.6608083052709,120.12256296149492,LOS,LOS,False,0.0,
1350,95.85843945006941,56.85015716770555,47.501375592207886,9.34878157549766,115.91526035221416,120.38354612275714,LOS,LOS,False,0.0,
1351,89.88962119160149,57.407023567036376,47.49621813730532,9.910805429731056,114.68563282889502,120.5745955542238,LOS,LOS,False,0.0,
1352,83.8999019572523,59.019532259958076,47.89214921324696,11.127383046711117,113.96986855212126,120.79828414942843,LOS,LOS,False,0.0,
1353,77.91968361942115,58.21522206506644,49.12108302986571,9.094139035200733,113.2405278643312,121.29904643392275,LOS,LOS,False,0.0,
1354,71.94823685247029,59.923660464103776,47.10112654704865,12.822533917055125,112.63391816363712,121.30980254156518,LOS,LOS,False,0.0,
1355,65.93612172719595,58.770422647812794,47.745234135843674,11.02518851196912,111.86114068179212,121.4171530260855,LOS,LOS,False,0.0,
1356,59.94911371415975,61.91737029965262,45.451751204824134,16.465619094828483,110.95223678936955,122.00554429273754,LOS,LOS,False,0.0,
1357,53.967189538744826,61.307088795376586,47.66409246090887,13.642996334467718,110.10663592801534,121.97059873750295,LOS,LOS,False,0.0,
1358,52.0191022725914,61.19091486534025,47.89906964261452,13.291845222725726,109.72236640838842,122.07739659249249,LOS,LOS,False,0.0,
1359,58.00703006389379,61.923009272970276,46.93268906932904,14.99032020364124,110.66554858503626,122.53431967402392,LOS,LOS,False,0.0,
1360,64.01457617124629,59.69324448882023,47.06168942312347,12.631555065696759,111.71423217308224,122.43673543401695,LOS,LOS,False,0.0,
1361,70.00920876965651,58.71047762588377,46.908997352746454,11.801480273137315,112.55810428834927,122.79860254313242,LOS,LOS,False,0.0,
1362,76.04263877674606,59.26836344285316,44.30693629780121,14.96142714505195,113.15074098940094,123.1633392872127,LOS,LOS,False,0.0,
1363,82.02742306937925,59.08197752276256,48.07638955611722,11.005587966645336,113.74189461582766,122.86526371827127,LOS,LOS,False,0.0,
1364,88.04729907179197,57.85514190327394,46.824703993963155,11.030437909310784,114.30310720409736,123.11846300798129,LOS,LOS,False,0.0,
1365,94.04702349424272,56.411922309774575,46.966754792241055,9.44516751753352,114.88781174316999,123.24345405533622,LOS,LOS,False,0.0,
1366,100.07190806524551,55.49740270328074,45.73780187307154,9.759600830209202,115.45501701505889,123.70016955150908,LOS,LOS,False,0.0,
1367,106.05574726529748,55.951569377839355,46.308641367613305,9.64292801022605,116.34897381122664,123.49920166424099,LOS,LOS,False,0.0,
1368,112.04624978698742,55.92015312701713,45.20404528305161,10.716107843965517,116.41420648727596,123.69951074331357,LOS,LOS,False,0.0,
1369,118.05364293420766,56.251794740875255,45.48393785904345,10.767856881831804,116.86151626242142,123.8028104807093,LOS,LOS,False,0.0,
1370,124.01712107472386,54.56592735700123,43.10111854570043,11.464808811300799,117.33972206128742,123.96080846237977,LOS,LOS,False,0.0,
1371,129.9890295762945,52.875364252537814,45.011526425478436,7.863837827059378,118.18946089747801,124.16134951295119,LOS,LOS,False,0.0,
1372,135.9683342701839,53.331225650581786,45.30787186071689,8.023353789864899,118.14720589975622,124.31263421352888,LOS,LOS,False,0.0,
1373,141.95059422398933,53.75792319751161,46.29191557305518,7.466007624456431,118.47821139913677,124.60700220899194,LOS,LOS,False,0.0,
1374,147.8932208636974,52.8622871957412,45.76749537462709,7.094791821114114,119.03394543080321,124.57776865252434,LOS,LOS,False,0.0,
1375,153.90451280683237,51.67711296880135,41.5362840847162,10.140828884085153,119.51708308494939,128.15322232594337,LOS,LOS,False,0.0,
1376,159.87997597136388,51.009145350436356,44.257385622569046,6.751759727867309,119.5164763335479,124.85264005838509,LOS,LOS,False,0.0,
1377,165.91390608126386,52.975834820225785,44.668637126281865,8.30719769394392,119.95044041052545,125.14501845322403,LOS,LOS,False,0.0,
1378,171.8894867505241,51.317831051346275,41.82627501265272,9.491556038693552,120.22177337616182,125.03714618730632,LOS,LOS,False,0.0,
1379,177.8590168977025,52.36100952640134,44.204571064204416,8.156438462196924,120.44908406485877,125.19600409849993,LOS,LOS,False,0.0,
1380,183.86586298057654,50.85967822737208,42.372563267378204,8.487114959993875,120.84482755590422,125.91922156466116,LOS,LOS,False,0.0,
1381,189.86101103867503,50.21598378329201,44.27863662384836,5.937347159443654,121.0644016365605,125.43469447045524,LOS,LOS,False,0.0,
1382,195.82852000616117,51.22615293881563,44.48957539152687,6.736577547288761,121.39155241836373,125.55831068570757,LOS,LOS,False,0.0,
1383,198.22531707223365,49.738464278697194,42.56640755035386,7.172056728343335,121.43672010200746,126.21571629830781,LOS,LOS,False,0.0,
1384,192.23568991375592,51.13249560301179,44.706133534817155,6.426362068194635,121.12884492580292,125.64077393624834,LOS,LOS,False,0.0,
1385,186.25964256281554,50.4512626195249,44.08074969932446,6.37051292020044,121.35728112049888,125.66131092309779,LOS,LOS,False,0.0,
1386,180.27858364898475,51.057671757587215,42.65651989997647,8.401151857610742,120.56531128538509,125.50010857830496,LOS,LOS,False,0.0,
1387,174.33283059261336,50.51903644454693,43.03644683779841,7.482589606748519,120.27245905833229,125.97374162914771,LOS,LOS,False,0.0,
1388,168.33011228816744,52.444777324899654,42.72849101195371,9.716286312945947,120.41769585181048,127.35856380875497,LOS,LOS,False,0.0,
1389,162.36991258105013,53.41292748034086,44.309603380811,9.103324099529864,119.66795381954994,125.33418432682727,LOS,LOS,False,0.0,
1390,156.4164536377578,51.28639756717943,43.695261293816216,7.591136273363212,119.62871846015582,125.66169759350522,LOS,LOS,False,0.0,
1391,150.4868570325543,52.41574460208514,43.631861350310906,8.783883251774235,118.98406923883577,124.89797730802987,LOS,LOS,False,0.0,
1392,144.53958093547396,51.34341110304144,44.224910195207144,7.118500907834296,118.68083272216126,125.41645692790843,LOS,LOS,False,0.0,
1393,138.6175557347814,52.33621185813422,44.99345871779922,7.342753140334999,118.35268879766735,125.6540789547877,LOS,LOS,False,0.0,
1394,132.6869707799247,53.18100204613991,43.617222173816984,9.563779872322925,117.98765396080158,125.10390761517151,LOS,LOS,False,0.0,
1395,126.747341258215,53.151733661637714,45.4355175598843,7.71621610175341,117.48251591354757,124.28567995195219,LOS,LOS,False,0.0,
1396,120.82622145497768,54.54088125696911,43.07102419959873,11.469857057370376,117.06421226068723,127.38804399969251,LOS,LOS,False,0.0,
1397,114.9112482018298,55.91087903795659,44.84964180901332,11.06123722894327,116.64046550723383,124.04574577434421,LOS,LOS,False,0.0,
1398,108.98341930553903,56.644200144475946,45.95795009304858,10.686250051427365,116.20271457036755,123.99985656862509,LOS,LOS,False,0.0,
1399,103.03832075368747,56.40133119301663,45.31629913866562,11.08503205435101,116.11057908633322,123.76705090255501,LOS,LOS,False,0.0,
1400,97.12177234695105,56.58754405727376,45.07004443340222,11.517499623871544,115.21569456029277,123.91621602930047,LOS,LOS,False,0.0,
1401,91.13864148180083,57.33825217000441,44.05665267032726,13.28159949967715,114.65922195686653,125.51773995235115,LOS,LOS,False,0.0,
1402,85.17791424123287,58.04730339867824,46.7420996587909,11.30520373988734,114.14717456287815,123.51034257591371,LOS,LOS,False,0.0,
1403,79.24734714172438,58.73991721335166,45.11374577520817,13.626171438143487,113.38450602781214,123.57037194416448,LOS,LOS,False,0.0,
1404,73.26883431924887,58.79976836284843,45.62569686196399,13.174071500884445,112.72259228080607,123.77763365405848,LOS,LOS,False,0.0,
1405,67.32096684475998,59.57527905296071,44.798919576771176,14.776359476189533,112.06817373754966,124.38946242409833,LOS,LOS,False,0.0,
1406,61.40224848420027,60.730953786816215,45.97392970099443,14.757024085821783,111.16504158602393,123.14347287562545,LOS,LOS,False,0.0,
1407,55.46346938584659,61.12445601816677,46.615604045047924,14.508851973118844,110.63531480053895,122.92191042264643,LOS,LOS,False,0.0,
1408,50.46042659819417,62.1748342835993,46.25402010680018,15.92081417679912,109.84217560416855,122.67255422441754,LOS,LOS,False,0.0,
1409,56.37621965469975,62.07590459831014,46.28515148918525,15.790753109124886,110.45637630356836,122.97403681174019,LOS,LOS,False,0.0,
1410,62.289121105393846,60.15380180539584,46.67171279491332,13.482089010482518,111.33751139476642,122.86405353519599,LOS,LOS,False,0.0,
1411,68.19162625551964,59.504520555726494,47.73061649961534,11.773904056111157,112.08339777390083,122.69884173083861,LOS,LOS,False,0.0,
1412,74.12950860223917,58.22642007506041,46.078085014993675,12.148335060066735,112.80568360796582,124.5840759330758,LOS,LOS,False,0.0,
1413,80.09106872083275,58.85399533149592,46.7166046054227,12.137390726073221,113.4763613389057,122.9609171675203,LOS,LOS,False,0.0,
1414,86.02507055701611,56.8363413166344,45.53893814027562,11.297403176358785,114.17450371534613,122.55791645917911,LOS,LOS,False,0.0,
1415,91.93233495028001,56.22728697556703,46.89635857979063,9.330928395776404,115.04520089138144,121.74728329575592,LOS,LOS,False,0.0,
